date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
1216,oakland,cincinnati,30,16,14,0,0,0,0,0,-78.0,407.0,57.0,0.10000000000000053,7.0,10.0,-4.0,51.0,14.0,461.0,-8.0,-3.0,0.5,15.0,28.0,-54.0,-4.0,-0.5,-6.0,-4.0,8.0,-13.0,10.0,-4.199999999999999,4.0,-2.1999999999999993,10.0,0.0699999999999994,0.8000000000000007,-0.45999999999999974,12.0,-516.0,-111.0,0.20000000000000018,7.0,-3.0,-55.0,-90.0,-104.0,-561.0,4.0,2.0,0.7000000000000002,-43.0,14.0,45.0,-1.0,0.0,-17.0,4.0,47.0,-13.0,-3.0,-2.0,-0.3999999999999986,1.0999999999999979,-14.0,-0.5,-2.299999999999997,0.020000000000000018
1216,tampabay,baltimore,20,12,8,0,0,0,0,0,7.0,649.0,-80.0,1.0,15.0,-2.0,21.0,74.0,69.0,1567.0,18.0,17.0,1.6000000000000005,81.0,-158.0,-918.0,-8.0,-0.6000000000000001,-73.0,1.0,35.0,13.0,7.0,-3.700000000000003,8.3,-3.3000000000000007,-19.0,-0.7000000000000002,2.299999999999997,0.08999999999999986,177.0,1447.0,24.0,1.2999999999999998,15.0,3.0,70.0,50.0,-43.0,791.0,13.0,-3.0,1.8999999999999995,35.0,72.0,656.0,8.0,1.0,40.0,14.0,139.0,13.0,3.0,11.600000000000001,-1.3000000000000007,0.6000000000000014,7.0,0.0,7.700000000000003,0.7899999999999998
1216,arizona,atlanta,40,14,26,0,0,0,0,0,-189.0,-2361.0,-108.0,-1.9000000000000004,10.0,-1.0,-113.0,-145.0,-122.0,-2130.0,-21.0,11.0,-2.5,-101.0,4.0,-231.0,-2.0,-0.7000000000000002,-8.0,0.0,-113.0,-4.0,19.0,-23.599999999999998,4.300000000000001,1.6999999999999993,-33.0,-1.2399999999999993,-16.4,-1.3099999999999998,2.0,-411.0,34.0,-0.5999999999999996,10.0,5.0,-18.0,-56.0,-79.0,-891.0,-12.0,-8.0,-0.7999999999999998,-40.0,101.0,480.0,9.0,0.0,24.0,-8.0,-211.0,-4.0,16.0,-3.5,-1.9000000000000004,2.1999999999999993,-1.0,-0.2999999999999998,-5.399999999999999,-0.27
1216,miami,minnesota,41,17,24,0,0,0,0,0,-41.0,-891.0,-125.0,-0.20000000000000018,3.0,0.0,-58.0,-133.0,-151.0,-1136.0,-4.0,3.0,-0.5,-65.0,14.0,245.0,-2.0,0.5,9.0,16.0,199.0,-2.0,-4.0,-4.099999999999998,1.9000000000000004,-0.9000000000000021,-4.0,-0.5999999999999996,-4.199999999999999,-0.20999999999999996,92.0,1302.0,31.0,1.0999999999999996,3.0,-1.0,47.0,20.0,5.0,792.0,16.0,9.0,1.5999999999999996,35.0,45.0,510.0,4.0,0.7000000000000002,9.0,1.0,22.0,-2.0,2.0,6.199999999999996,3.6999999999999993,0.29999999999999716,6.0,0.09999999999999964,6.900000000000002,0.6400000000000001
1216,dallas,indianapolis,23,0,23,0,0,0,0,0,-94.0,-678.0,-48.0,-0.39999999999999947,-7.0,0.0,-49.0,-76.0,-117.0,-923.0,-17.0,-7.0,-0.6000000000000005,-53.0,31.0,245.0,0.0,0.2999999999999998,17.0,-16.0,-68.0,-13.0,-13.0,-3.3000000000000043,-3.0999999999999996,-1.9000000000000021,20.0,0.22999999999999954,-1.3999999999999986,-0.41999999999999993,-20.0,-167.0,-16.0,-0.09999999999999964,-7.0,0.0,-6.0,-17.0,0.0,-50.0,1.0,-6.0,-0.09999999999999964,-10.0,-17.0,-117.0,0.0,-0.10000000000000009,2.0,-42.0,-434.0,-13.0,-5.0,1.0,-2.5,2.3999999999999986,-1.0,0.0,-0.3000000000000007,0.07999999999999985
1216,seattle,sanfrancisco,26,23,3,0,0,0,0,0,86.0,-116.0,9.0,-0.20000000000000018,-21.0,-8.0,-15.0,-51.0,-105.0,-774.0,9.0,-13.0,-0.20000000000000018,-45.0,111.0,658.0,8.0,0.2999999999999998,35.0,-1.0,-23.0,-5.0,0.0,2.799999999999997,-11.000000000000002,1.6000000000000014,8.0,0.04999999999999982,-0.6999999999999993,0.4399999999999997,-88.0,107.0,-68.0,0.5,-21.0,9.0,-14.0,11.0,4.0,110.0,-9.0,10.0,0.09999999999999964,6.0,-78.0,-3.0,-4.0,0.8000000000000007,-13.0,-9.0,-30.0,-5.0,-5.0,-4.599999999999994,10.299999999999999,-2.8999999999999986,-4.0,-0.20000000000000018,1.6000000000000014,-0.3700000000000001
1216,newengland,pittsburgh,17,10,7,0,0,0,0,0,8.0,-158.0,15.0,-0.1999999999999993,-8.0,-2.0,-13.0,-81.0,-115.0,-750.0,-6.0,-6.0,0.20000000000000018,-45.0,133.0,592.0,2.0,0.09999999999999964,43.0,-18.0,-282.0,-11.0,2.0,4.0,-5.100000000000001,3.8999999999999986,-2.0,0.1200000000000001,-1.2999999999999972,0.040000000000000036,-35.0,511.0,15.0,0.40000000000000036,-8.0,3.0,5.0,8.0,39.0,246.0,2.0,10.0,0.20000000000000018,8.0,-2.0,265.0,-6.0,0.7000000000000002,9.0,-45.0,-332.0,-11.0,3.0,-1.1000000000000014,6.800000000000001,0.5,-7.0,0.0,2.3000000000000007,-0.1299999999999999
1216,philadelphia,larams,23,30,-7,0,0,0,0,0,-160.0,-893.0,-23.0,-0.8000000000000007,4.0,5.0,-55.0,54.0,31.0,-232.0,-3.0,-1.0,-0.7999999999999998,-15.0,-61.0,-661.0,-11.0,-1.0000000000000004,-40.0,4.0,-26.0,0.0,-7.0,-10.5,2.6999999999999993,-2.0,17.0,0.04999999999999982,-3.5,-0.5900000000000003,-36.0,122.0,42.0,-0.20000000000000018,4.0,-5.0,-14.0,70.0,93.0,528.0,-9.0,-8.0,-0.1999999999999993,30.0,-54.0,-406.0,2.0,-0.39999999999999947,-30.0,16.0,143.0,0.0,-2.0,0.3999999999999986,-7.799999999999999,-0.1999999999999993,-3.0,0.3000000000000007,0.8999999999999986,-0.1299999999999999
1217,neworleans,carolina,9,12,-3,0,0,0,0,0,128.0,95.0,-1.0,0.09999999999999964,-6.0,3.0,21.0,3.0,-44.0,206.0,5.0,-9.0,1.0999999999999996,-2.0,55.0,-111.0,9.0,-0.7999999999999998,17.0,2.0,121.0,6.0,-5.0,14.799999999999997,-2.5999999999999996,3.3000000000000007,51.0,0.1800000000000006,1.6000000000000014,0.81,-29.0,-66.0,30.0,-0.2999999999999998,-6.0,2.0,18.0,31.0,44.0,455.0,-2.0,-1.0,0.10000000000000053,39.0,-28.0,-521.0,-1.0,-1.1,-38.0,-6.0,9.0,6.0,-7.0,-2.0,1.6999999999999993,-1.3000000000000007,3.0,0.39999999999999947,1.1000000000000014,-0.08999999999999986
1222,washington,tennessee,25,16,9,0,0,0,0,0,-29.0,-207.0,27.0,-0.2999999999999998,1.0,-2.0,-9.0,18.0,72.0,46.0,0.0,3.0,-0.5999999999999996,0.0,-42.0,-253.0,-3.0,-0.10000000000000053,-10.0,33.0,281.0,1.0,4.0,-3.099999999999998,1.0,0.8000000000000007,-5.0,0.009999999999999787,-1.6999999999999993,-0.20999999999999996,56.0,320.0,-5.0,0.40000000000000036,1.0,5.0,32.0,25.0,4.0,323.0,6.0,4.0,0.40000000000000036,15.0,-16.0,-3.0,3.0,0.20000000000000018,11.0,-18.0,-193.0,1.0,-1.0,2.0,4.699999999999999,-2.099999999999998,-1.0,0.0,2.1000000000000014,0.24
1222,baltimore,lachargers,10,22,-12,0,0,0,0,0,-39.0,37.0,190.0,-1.0,1.0,4.0,29.0,-14.0,44.0,-531.0,-14.0,-3.0,-1.4000000000000004,-29.0,148.0,568.0,3.0,-0.20000000000000018,53.0,3.0,-27.0,5.0,7.0,-1.6999999999999957,0.6999999999999993,0.8000000000000007,5.0,0.8200000000000003,-1.1999999999999957,-0.33999999999999986,-42.0,-652.0,-7.0,-0.6000000000000005,1.0,-2.0,-25.0,-14.0,29.0,-286.0,-2.0,-1.0,-0.7999999999999998,-4.0,-41.0,-366.0,0.0,-0.5999999999999996,-19.0,10.0,189.0,5.0,10.0,-4.600000000000001,-2.3000000000000007,-0.7000000000000028,-15.0,-0.40000000000000036,-5.5,-0.22999999999999998
1223,atlanta,carolina,10,24,-14,0,0,0,0,0,38.0,254.0,-1.0,0.2999999999999998,-4.0,5.0,-4.0,50.0,54.0,817.0,8.0,-9.0,0.6999999999999993,26.0,-65.0,-563.0,-6.0,-0.5999999999999996,-33.0,9.0,81.0,3.0,-5.0,5.899999999999999,-1.4000000000000004,-1.8999999999999986,-2.0,0.20999999999999996,2.5,0.25,41.0,501.0,83.0,0.0,-4.0,-6.0,60.0,45.0,56.0,306.0,1.0,2.0,-0.09999999999999964,41.0,25.0,195.0,3.0,0.20000000000000018,5.0,17.0,196.0,3.0,0.0,3.5,-2.4000000000000004,-0.3000000000000007,9.0,0.5,3.0,0.20000000000000018
1223,greenbay,nyjets,38,44,-6,0,0,0,0,0,43.0,1118.0,55.0,0.8999999999999995,-15.0,0.0,74.0,93.0,116.0,1073.0,7.0,-15.0,0.5,51.0,-77.0,45.0,3.0,1.0,14.0,-6.0,-11.0,9.0,-19.0,6.799999999999997,-7.999999999999999,-3.1999999999999993,20.0,0.8799999999999999,9.000000000000004,0.47,-41.0,-416.0,-44.0,-0.10000000000000053,-15.0,1.0,-12.0,-31.0,-55.0,-313.0,1.0,-6.0,0.09999999999999964,-2.0,6.0,-103.0,-1.0,-0.2999999999999998,-4.0,2.0,-25.0,9.0,-20.0,-1.2000000000000028,-1.700000000000001,0.6000000000000014,14.0,0.2999999999999998,0.8999999999999986,0.06999999999999984
1223,nygiants,indianapolis,28,27,1,0,0,0,0,0,-64.0,-482.0,-86.0,0.0,-5.0,-2.0,-74.0,-50.0,-61.0,-414.0,-16.0,-3.0,-0.2999999999999998,-29.0,-54.0,-68.0,0.0,0.5,-25.0,-6.0,-2.0,-20.0,-5.0,-2.8000000000000043,-3.5999999999999996,-2.6000000000000014,-2.0,-0.25,-1.6999999999999957,-0.4099999999999999,68.0,507.0,37.0,0.20000000000000018,-5.0,-6.0,31.0,-22.0,18.0,239.0,3.0,1.0,0.3000000000000007,2.0,27.0,268.0,6.0,0.3999999999999999,16.0,-21.0,-196.0,-20.0,9.0,5.399999999999999,-2.9000000000000004,0.5,-4.0,-0.09999999999999964,1.1000000000000014,0.3500000000000001
1223,tampabay,dallas,27,20,7,0,0,0,0,0,57.0,1147.0,33.0,0.8999999999999995,18.0,0.0,66.0,52.0,98.0,1587.0,14.0,18.0,1.6000000000000005,81.0,-50.0,-440.0,-2.0,-0.6000000000000001,-33.0,13.0,90.0,18.0,15.0,-0.8999999999999986,8.9,-1.6999999999999993,-20.0,-0.3799999999999999,3.5,0.18999999999999995,140.0,866.0,17.0,0.6999999999999993,18.0,-3.0,47.0,20.0,-8.0,396.0,12.0,0.0,0.7999999999999998,16.0,26.0,470.0,7.0,0.9000000000000004,33.0,38.0,475.0,18.0,15.0,4.200000000000003,-3.8000000000000007,-1.0,-12.0,-0.40000000000000036,2.400000000000002,0.47
1223,minnesota,detroit,9,27,-18,0,0,0,0,0,36.0,293.0,-16.0,0.40000000000000036,1.0,3.0,-15.0,50.0,32.0,460.0,8.0,-2.0,0.40000000000000036,17.0,-47.0,-167.0,-2.0,0.10000000000000053,-25.0,-2.0,-73.0,-7.0,15.0,-2.8999999999999986,-0.40000000000000036,2.6000000000000014,-23.0,-0.6100000000000003,-1.1000000000000014,-0.020000000000000018,-19.0,-405.0,51.0,-0.7000000000000002,1.0,1.0,-12.0,-8.0,7.0,-459.0,-14.0,5.0,-1.0,-31.0,37.0,54.0,2.0,-0.3000000000000007,19.0,12.0,-52.0,-7.0,10.0,-0.7999999999999972,3.5,1.1000000000000014,4.0,0.0,-4.0,-0.3400000000000001
1223,buffalo,newengland,24,12,12,0,0,0,0,0,-167.0,-1517.0,-65.0,-1.2000000000000002,14.0,2.0,-82.0,-107.0,-75.0,-1464.0,-16.0,12.0,-2.0,-69.0,-10.0,-53.0,-3.0,-0.09999999999999964,-23.0,23.0,248.0,10.0,9.0,-14.399999999999999,6.300000000000001,-0.1999999999999993,-10.0,-0.5800000000000001,-9.600000000000001,-0.8800000000000001,49.0,-1040.0,-34.0,-0.7999999999999998,14.0,1.0,-29.0,-57.0,-113.0,-1076.0,-7.0,-2.0,-0.7999999999999998,-51.0,73.0,36.0,10.0,-0.7000000000000002,18.0,8.0,138.0,10.0,2.0,0.6999999999999957,-0.6999999999999993,3.5,2.0,-0.20000000000000018,-5.899999999999999,0.08000000000000007
1223,houston,philadelphia,32,30,2,0,0,0,0,0,35.0,-43.0,3.0,0.0,-7.0,-5.0,-13.0,-77.0,-93.0,-494.0,-3.0,-2.0,0.0,-19.0,74.0,451.0,0.0,0.3999999999999999,0.0,5.0,-65.0,6.0,10.0,2.1999999999999957,-4.4,2.900000000000002,-19.0,-0.25,-2.1000000000000014,-0.040000000000000036,-32.0,-369.0,20.0,-0.39999999999999947,-7.0,7.0,-10.0,-32.0,-32.0,-141.0,6.0,5.0,0.09999999999999964,-15.0,53.0,-228.0,-6.0,-1.3000000000000003,5.0,2.0,-50.0,6.0,11.0,-7.0,4.800000000000001,-2.1000000000000014,1.0,-0.3000000000000007,-3.700000000000003,-0.26
1223,jacksonville,miami,7,17,-10,0,0,0,0,0,-74.0,194.0,127.0,-0.5,6.0,6.0,25.0,37.0,81.0,209.0,-11.0,0.0,-0.40000000000000036,11.0,45.0,-15.0,0.0,-0.6000000000000005,17.0,13.0,134.0,-3.0,-4.0,-3.3000000000000007,3.0999999999999996,-2.3999999999999986,14.0,0.8399999999999999,1.8999999999999986,-0.3500000000000001,-117.0,-1274.0,-54.0,-1.0,6.0,-1.0,-62.0,-23.0,-9.0,-819.0,-14.0,-10.0,-1.5,-33.0,-51.0,-455.0,-1.0,-0.5,-27.0,-15.0,-121.0,-3.0,-2.0,-6.799999999999997,-5.899999999999999,0.6000000000000014,-13.0,-0.20000000000000018,-6.700000000000003,-0.55
1223,cincinnati,cleveland,26,18,8,0,0,0,0,0,9.0,-928.0,-85.0,-0.5,-7.0,-3.0,-10.0,-22.0,-32.0,-717.0,-2.0,-4.0,-0.7999999999999998,-7.0,-52.0,-211.0,-2.0,0.10000000000000053,-1.0,2.0,63.0,-2.0,-36.0,4.300000000000001,-1.8000000000000007,0.5,19.0,0.5700000000000003,0.5,0.21999999999999975,63.0,330.0,-38.0,0.5,-7.0,-8.0,-5.0,-4.0,-42.0,289.0,11.0,-5.0,0.8999999999999995,5.0,7.0,41.0,-3.0,0.0,-5.0,-6.0,-46.0,-2.0,-24.0,11.0,-5.200000000000001,-0.09999999999999787,20.0,0.5,6.399999999999999,0.6200000000000001
1223,chicago,sanfrancisco,9,14,-5,0,0,0,0,0,79.0,-267.0,10.0,-0.39999999999999947,-8.0,-2.0,-13.0,13.0,-20.0,-303.0,2.0,-6.0,-0.20000000000000018,-24.0,45.0,36.0,9.0,-0.40000000000000036,10.0,-15.0,-186.0,1.0,1.0,-0.20000000000000284,-3.900000000000002,4.199999999999999,12.0,0.040000000000000036,-1.6999999999999993,0.20999999999999974,-152.0,-751.0,-19.0,-0.6000000000000005,-8.0,4.0,-59.0,33.0,73.0,-217.0,-13.0,25.0,-1.1000000000000005,-9.0,-105.0,-534.0,-8.0,-0.2999999999999998,-37.0,-3.0,11.0,1.0,4.0,-11.199999999999996,15.6,-2.299999999999997,-13.0,-0.20000000000000018,-4.600000000000001,-0.79
1223,larams,arizona,9,31,-22,0,0,0,0,0,302.0,2873.0,158.0,2.1000000000000005,-9.0,-3.0,162.0,85.0,73.0,1984.0,17.0,-6.0,2.9000000000000004,99.0,104.0,889.0,14.0,1.1000000000000005,58.0,-5.0,92.0,5.0,-4.0,29.3,-5.199999999999999,2.3999999999999986,25.0,1.0999999999999996,16.1,1.57,-41.0,-4.0,-105.0,0.5999999999999996,-9.0,3.0,-35.0,5.0,27.0,518.0,10.0,11.0,0.6999999999999993,-1.0,-124.0,-522.0,-13.0,0.1999999999999993,-38.0,-1.0,62.0,5.0,-9.0,0.20000000000000284,8.299999999999999,-1.6999999999999993,-14.0,-0.3000000000000007,1.6000000000000014,-0.010000000000000231
1223,pittsburgh,neworleans,31,28,3,0,0,0,0,0,-76.0,386.0,48.0,0.09999999999999964,10.0,0.0,1.0,78.0,170.0,966.0,2.0,10.0,-0.5,41.0,-126.0,-580.0,-10.0,-0.09999999999999964,-46.0,17.0,87.0,6.0,14.0,-15.0,4.800000000000001,-5.5,-58.0,-0.22000000000000064,-0.6000000000000014,-0.73,7.0,-350.0,9.0,-0.40000000000000036,10.0,-5.0,-16.0,-22.0,-7.0,-605.0,-3.0,-4.0,-0.9000000000000004,-24.0,13.0,255.0,1.0,0.6000000000000001,12.0,51.0,356.0,6.0,20.0,-2.299999999999997,-6.4,2.3000000000000007,-12.0,-0.5999999999999996,-5.700000000000003,-0.2200000000000002
1223,kansascity,seattle,38,31,7,0,0,0,0,0,137.0,1157.0,-16.0,1.2000000000000002,7.0,2.0,55.0,105.0,156.0,1862.0,15.0,5.0,1.5999999999999996,83.0,-147.0,-705.0,1.0,0.0,-25.0,26.0,193.0,-3.0,-10.0,12.800000000000004,4.4,3.099999999999998,-3.0,0.25,8.699999999999996,0.8200000000000003,74.0,835.0,154.0,0.0,7.0,-2.0,96.0,51.0,86.0,532.0,4.0,3.0,-0.09999999999999964,46.0,59.0,303.0,10.0,0.09999999999999964,38.0,-1.0,-100.0,-3.0,-2.0,5.599999999999994,0.7000000000000011,-2.3000000000000007,15.0,1.0,5.100000000000001,0.4700000000000002
1224,denver,oakland,27,14,13,0,0,0,0,0,39.0,223.0,20.0,0.09999999999999964,-3.0,-8.0,20.0,-15.0,32.0,-56.0,0.0,5.0,-0.2999999999999998,-16.0,6.0,279.0,9.0,0.7000000000000002,21.0,15.0,20.0,15.0,10.0,-0.6999999999999993,-2.299999999999999,1.0,-19.0,-0.21999999999999975,-0.3999999999999986,0.1499999999999999,-118.0,-260.0,49.0,-0.5999999999999996,-3.0,8.0,1.0,54.0,69.0,76.0,-10.0,3.0,-1.2000000000000002,19.0,-51.0,-336.0,-5.0,-0.20000000000000018,-23.0,6.0,15.0,15.0,11.0,-10.199999999999996,4.299999999999999,-1.7999999999999972,-2.0,-0.09999999999999964,-3.700000000000003,-0.7
1230,jacksonville,houston,20,3,17,0,0,0,0,0,-157.0,-970.0,-35.0,-0.7999999999999998,13.0,9.0,-56.0,-16.0,30.0,-672.0,-11.0,4.0,-1.4000000000000004,-38.0,-56.0,-298.0,-5.0,-0.20000000000000018,-2.0,16.0,325.0,-16.0,-6.0,-15.299999999999997,7.5,-4.300000000000001,2.0,-0.08000000000000007,-4.200000000000003,-0.7899999999999998,0.0,-507.0,-52.0,-0.3000000000000007,13.0,-8.0,-10.0,-73.0,-95.0,-1054.0,-11.0,-4.0,-0.7000000000000002,-38.0,49.0,547.0,8.0,0.8999999999999999,13.0,-25.0,-210.0,-16.0,-6.0,1.5,-5.6,4.0,2.0,0.0,-1.8999999999999986,0.0
1230,atlanta,tampabay,32,34,-2,0,0,0,0,0,18.0,-422.0,-45.0,-0.09999999999999964,-17.0,2.0,-36.0,20.0,-8.0,-472.0,0.0,-19.0,-0.6000000000000005,-27.0,-38.0,50.0,0.0,0.6000000000000001,4.0,-16.0,-76.0,-13.0,-16.0,5.899999999999999,-8.3,0.10000000000000142,10.0,0.29000000000000004,1.0,0.25,-41.0,18.0,33.0,-0.09999999999999964,-17.0,-4.0,19.0,11.0,51.0,2.0,-1.0,6.0,-0.5999999999999996,17.0,-17.0,16.0,-3.0,0.20000000000000018,-7.0,-19.0,-155.0,-13.0,-11.0,0.7999999999999972,2.3000000000000007,-1.6999999999999993,15.0,0.6000000000000005,2.299999999999997,0.010000000000000231
1230,dallas,nygiants,35,36,-1,0,0,0,0,0,-30.0,-196.0,38.0,-0.39999999999999947,-2.0,2.0,25.0,-26.0,-56.0,-509.0,-1.0,-4.0,-0.3000000000000007,-24.0,85.0,313.0,0.0,-0.20000000000000018,42.0,-10.0,-66.0,7.0,-8.0,-0.5,0.5,0.6999999999999993,22.0,0.47999999999999954,0.29999999999999716,-0.010000000000000009,-88.0,-674.0,-53.0,-0.2999999999999998,-2.0,6.0,-37.0,5.0,-18.0,-289.0,-2.0,-7.0,-0.40000000000000036,-12.0,-44.0,-385.0,-6.0,-0.5,-14.0,-21.0,-238.0,7.0,-14.0,-4.399999999999999,0.40000000000000036,1.8999999999999986,3.0,0.09999999999999964,-1.4000000000000021,-0.27000000000000024
1230,detroit,greenbay,0,31,-31,0,0,0,0,0,-52.0,-669.0,-7.0,-0.7000000000000002,4.0,-4.0,-7.0,-17.0,-66.0,-662.0,-3.0,8.0,-0.2999999999999998,-7.0,71.0,-7.0,-3.0,-0.9000000000000004,-7.0,-14.0,-85.0,7.0,-5.0,-3.5,4.3,0.1999999999999993,12.0,0.09999999999999964,-2.900000000000002,-0.21999999999999997,-40.0,-310.0,-75.0,0.10000000000000053,4.0,-1.0,-16.0,-13.0,-31.0,-153.0,-1.0,0.0,0.10000000000000053,-8.0,-43.0,-157.0,-4.0,0.10000000000000053,-12.0,-3.0,94.0,7.0,-11.0,-3.3999999999999986,-1.1999999999999993,-3.8000000000000007,-1.0,-0.09999999999999964,0.3000000000000007,-0.17999999999999994
1230,carolina,neworleans,14,33,-19,0,0,0,0,0,-128.0,-95.0,1.0,-0.09999999999999964,6.0,-3.0,-21.0,-3.0,44.0,-206.0,-5.0,9.0,-1.0999999999999996,2.0,-55.0,111.0,-9.0,0.7999999999999998,-17.0,-2.0,-121.0,-6.0,5.0,-14.799999999999997,2.5999999999999996,-3.3000000000000007,-51.0,-0.1800000000000006,-1.6000000000000014,-0.81,29.0,66.0,-30.0,0.2999999999999998,6.0,-2.0,-18.0,-31.0,-44.0,-455.0,2.0,1.0,-0.10000000000000053,-39.0,28.0,521.0,1.0,1.1,38.0,6.0,-9.0,-6.0,7.0,2.0,-1.6999999999999993,1.3000000000000007,-3.0,-0.39999999999999947,-1.1000000000000014,0.08999999999999986
1230,miami,buffalo,42,17,25,0,0,0,0,0,50.0,-140.0,-130.0,0.5999999999999996,-9.0,1.0,-31.0,21.0,-44.0,106.0,13.0,-10.0,0.5,16.0,-97.0,-246.0,-8.0,0.5,-33.0,-8.0,-14.0,-14.0,-9.0,1.9000000000000021,-3.0,-0.3000000000000007,-5.0,-0.5499999999999998,0.3999999999999986,0.20000000000000018,59.0,1551.0,56.0,1.1999999999999993,-9.0,-4.0,57.0,22.0,16.0,1065.0,9.0,5.0,1.8999999999999995,38.0,45.0,486.0,0.0,0.5999999999999996,5.0,8.0,-120.0,-14.0,-6.0,6.600000000000001,-0.10000000000000142,-3.700000000000003,21.0,0.5,9.400000000000002,0.43999999999999995
1230,nyjets,newengland,38,3,35,0,0,0,0,0,-103.0,-1508.0,-102.0,-1.0,12.0,4.0,-107.0,-79.0,-50.0,-1093.0,-11.0,8.0,-1.6000000000000005,-49.0,-68.0,-415.0,-7.0,-0.2999999999999998,-47.0,21.0,204.0,-11.0,13.0,-8.799999999999997,5.5,0.8000000000000007,-20.0,-0.8999999999999995,-10.000000000000004,-0.7,116.0,340.0,59.0,0.0,12.0,-3.0,21.0,-3.0,-23.0,122.0,0.0,-5.0,0.2999999999999998,-7.0,73.0,218.0,9.0,-0.3000000000000007,11.0,4.0,-21.0,-11.0,15.0,6.5,-5.1,1.5999999999999979,0.0,0.0,-0.5999999999999979,0.33000000000000007
1230,chicago,minnesota,10,24,-14,0,0,0,0,0,61.0,-27.0,10.0,-0.09999999999999964,4.0,0.0,21.0,-81.0,-94.0,-472.0,-2.0,4.0,0.2999999999999998,-41.0,111.0,445.0,7.0,-0.10000000000000053,42.0,5.0,17.0,20.0,-6.0,4.399999999999999,2.5999999999999996,0.09999999999999787,20.0,0.2400000000000002,0.9000000000000021,0.2699999999999998,-58.0,-160.0,11.0,-0.20000000000000018,4.0,1.0,-25.0,62.0,112.0,375.0,7.0,15.0,-0.40000000000000036,26.0,-101.0,-535.0,-8.0,-0.2999999999999998,-40.0,8.0,188.0,20.0,4.0,-5.100000000000001,9.0,0.0,-16.0,-0.10000000000000053,-1.4000000000000021,-0.16999999999999993
1230,arizona,seattle,27,24,3,0,0,0,0,0,-203.0,-1788.0,-110.0,-1.2999999999999998,17.0,6.0,-90.0,3.0,68.0,-570.0,-20.0,11.0,-1.9000000000000004,-19.0,-179.0,-1218.0,-6.0,-1.0,-57.0,-10.0,-173.0,-14.0,6.0,-20.499999999999996,8.9,0.1999999999999993,-31.0,-0.8299999999999992,-10.5,-1.2099999999999997,78.0,88.0,110.0,-0.5,17.0,-5.0,34.0,-13.0,-40.0,-580.0,-5.0,-5.0,-0.5999999999999996,-15.0,144.0,668.0,16.0,0.0,48.0,-8.0,-191.0,-14.0,11.0,2.799999999999997,-5.6,1.5,14.0,0.3000000000000007,-1.5,0.2400000000000002
1230,cincinnati,pittsburgh,16,13,3,0,0,0,0,0,-60.0,-1481.0,-120.0,-0.7999999999999998,-9.0,-5.0,-74.0,-128.0,-147.0,-1718.0,-8.0,-4.0,-1.2999999999999998,-69.0,14.0,237.0,-3.0,0.5,4.0,3.0,-69.0,-9.0,-16.0,-1.2999999999999972,-4.700000000000001,3.0,-5.0,-0.14999999999999947,-5.800000000000001,-0.20000000000000018,95.0,1383.0,97.0,0.7999999999999998,-9.0,-1.0,55.0,27.0,18.0,717.0,5.0,4.0,1.0999999999999996,21.0,97.0,666.0,4.0,0.5,41.0,-23.0,-226.0,-9.0,-7.0,12.599999999999994,2.0,0.1999999999999993,22.0,0.7999999999999998,9.0,0.6200000000000001
1230,sanfrancisco,larams,48,32,16,0,0,0,0,0,-185.0,-969.0,-57.0,-0.6000000000000005,13.0,5.0,-57.0,-37.0,-36.0,-640.0,-6.0,8.0,-0.7999999999999998,-35.0,-36.0,-329.0,-16.0,-0.40000000000000036,-36.0,16.0,104.0,14.0,-2.0,-11.600000000000001,7.300000000000001,-4.199999999999999,-2.0,-0.3200000000000003,-4.900000000000002,-0.8,51.0,-191.0,63.0,-0.5999999999999996,13.0,-7.0,15.0,-3.0,9.0,-48.0,4.0,-16.0,-0.1999999999999993,10.0,58.0,-143.0,1.0,-1.0,3.0,18.0,159.0,14.0,3.0,1.5999999999999943,-12.999999999999998,3.099999999999998,4.0,0.20000000000000018,-1.7000000000000028,0.14000000000000012
