date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
1218,seattle,chicago,14,38,-24,0,0,0,0,0,-32.0,-165.0,25.0,-0.2999999999999998,-6.0,0.0,-6.0,31.0,36.0,94.0,-3.0,-6.0,-0.20000000000000018,0.0,-12.0,-259.0,5.0,-0.40000000000000036,-8.0,34.0,247.0,2.0,-1.0,-0.8000000000000007,-3.0,4.300000000000001,-9.0,0.13999999999999968,-0.8000000000000007,0.0,-26.0,-292.0,1.0,-0.3000000000000007,-6.0,-2.0,19.0,-59.0,-88.0,-547.0,-4.0,2.0,0.0,-25.0,89.0,255.0,0.0,-0.20000000000000018,21.0,-2.0,188.0,2.0,-7.0,-1.8999999999999986,0.5,-4.0,16.0,0.20000000000000018,-0.5,-0.1200000000000001
1218,carolina,houston,13,28,-15,0,0,0,0,0,25.0,283.0,-47.0,0.5,3.0,-5.0,24.0,24.0,52.0,323.0,1.0,8.0,-0.09999999999999964,-1.0,-101.0,-40.0,8.0,0.9000000000000004,8.0,14.0,161.0,17.0,-12.0,1.2999999999999972,2.3000000000000007,-2.400000000000002,-2.0,0.0600000000000005,3.6999999999999957,0.28,151.0,1471.0,12.0,1.4000000000000004,3.0,0.0,59.0,39.0,-48.0,914.0,10.0,-3.0,2.3999999999999995,25.0,73.0,557.0,10.0,0.5,37.0,10.0,215.0,17.0,-17.0,12.900000000000002,-0.9000000000000004,0.10000000000000142,27.0,0.6000000000000005,10.8,0.9099999999999999
1218,neworleans,minnesota,20,42,-22,0,0,0,0,0,207.0,2199.0,110.0,1.5,-7.0,-4.0,119.0,186.0,152.0,2390.0,26.0,-3.0,2.5,121.0,-17.0,-191.0,-2.0,-0.2999999999999998,-2.0,-10.0,-57.0,0.0,-14.0,19.7,-2.299999999999999,-0.9000000000000021,29.0,1.0999999999999996,14.700000000000003,1.2,-110.0,164.0,-17.0,0.20000000000000018,-7.0,-8.0,-6.0,-5.0,88.0,138.0,-10.0,1.0,-0.5,-17.0,-88.0,26.0,1.0,1.1,0.0,12.0,78.0,0.0,-3.0,-7.0,-2.0,-4.199999999999999,-13.0,0.0,1.5,-0.3900000000000001
1218,detroit,oakland,27,28,-1,0,0,0,0,0,115.0,265.0,43.0,0.0,-7.0,0.0,21.0,108.0,142.0,852.0,21.0,-7.0,-0.2999999999999998,58.0,-110.0,-587.0,-7.0,-0.20000000000000018,-39.0,-35.0,-283.0,2.0,4.0,2.8999999999999986,-4.800000000000001,1.5,-2.0,0.07999999999999918,0.8000000000000043,0.3500000000000001,-46.0,-320.0,-15.0,-0.20000000000000018,-7.0,5.0,-44.0,52.0,3.0,-192.0,-5.0,3.0,-0.39999999999999947,-11.0,-20.0,-128.0,-5.0,-0.09999999999999964,-14.0,-1.0,0.0,2.0,16.0,-3.200000000000003,3.3999999999999986,0.6000000000000014,-13.0,-0.6000000000000005,-4.099999999999998,-0.3699999999999999
1218,cleveland,arizona,20,17,3,0,0,0,0,0,-94.0,-571.0,31.0,-0.7000000000000002,-13.0,-3.0,-8.0,13.0,20.0,-477.0,-5.0,-10.0,-0.8000000000000007,-2.0,26.0,-94.0,-8.0,-0.5,-6.0,-11.0,-157.0,0.0,-19.0,-1.7000000000000028,-5.6,1.5,18.0,0.7399999999999993,-0.3999999999999986,-0.27,-41.0,-364.0,-60.0,-0.10000000000000053,-13.0,2.0,-32.0,-75.0,-109.0,-737.0,-1.0,-1.0,-0.09999999999999964,-25.0,59.0,373.0,-3.0,0.20000000000000018,6.0,-32.0,-224.0,0.0,-30.0,0.5,2.1999999999999993,-1.3000000000000007,18.0,0.5,2.8000000000000007,0.029999999999999805
1218,nyjets,philadelphia,45,19,26,0,0,0,0,0,-19.0,-1397.0,-6.0,-1.4000000000000004,-4.0,3.0,-55.0,-20.0,-7.0,-813.0,4.0,-7.0,-1.4000000000000004,-24.0,-7.0,-584.0,-6.0,-1.2999999999999998,-42.0,-5.0,-4.0,11.0,13.0,-5.100000000000001,-4.099999999999998,2.1999999999999993,-12.0,-0.3899999999999997,-9.300000000000004,-0.24,35.0,-205.0,11.0,-0.2999999999999998,-4.0,3.0,-17.0,-26.0,-11.0,-181.0,-12.0,4.0,-0.09999999999999964,-6.0,37.0,-24.0,6.0,-0.5000000000000004,-1.0,13.0,153.0,11.0,13.0,1.6000000000000014,1.5999999999999996,0.8999999999999986,-6.0,-0.2999999999999998,-2.6000000000000014,-0.1100000000000001
1218,newengland,denver,23,41,-18,0,0,0,0,0,204.0,1782.0,65.0,1.2999999999999998,-13.0,-12.0,113.0,185.0,183.0,2650.0,19.0,-1.0,2.7,132.0,-108.0,-868.0,7.0,-0.7999999999999998,-22.0,-14.0,-28.0,3.0,-24.0,22.700000000000003,-5.899999999999999,2.6000000000000014,13.0,1.08,13.099999999999998,1.34,-48.0,852.0,1.0,0.7999999999999998,-13.0,2.0,55.0,53.0,85.0,999.0,2.0,14.0,0.6999999999999993,63.0,-83.0,-147.0,2.0,0.5,0.0,16.0,62.0,3.0,-25.0,-0.3999999999999986,9.3,-3.8000000000000007,17.0,0.7000000000000002,8.500000000000004,0.15000000000000013
1218,baltimore,sandiego,34,14,20,0,0,0,0,0,-28.0,-871.0,-12.0,-0.7999999999999998,-4.0,4.0,-47.0,-52.0,-38.0,-1003.0,-6.0,-8.0,-1.2999999999999998,-53.0,23.0,132.0,-1.0,0.0,1.0,1.0,-11.0,5.0,14.0,-5.799999999999997,-4.5,1.0,-63.0,-0.5199999999999996,-7.5,-0.40000000000000013,-111.0,-924.0,44.0,-1.2000000000000002,-4.0,7.0,-42.0,-11.0,57.0,-451.0,-18.0,-2.0,-1.5999999999999996,-20.0,-29.0,-473.0,2.0,-0.9000000000000004,-23.0,11.0,272.0,5.0,18.0,-9.899999999999999,1.4000000000000004,2.6000000000000014,-14.0,-0.2999999999999998,-7.899999999999999,-0.69
1219,pittsburgh,sanfrancisco,20,3,17,0,0,0,0,0,-55.0,983.0,22.0,0.9000000000000004,18.0,8.0,59.0,64.0,88.0,1124.0,3.0,10.0,1.0999999999999996,71.0,-64.0,-141.0,-1.0,0.3000000000000007,-5.0,-12.0,-160.0,-7.0,-24.0,-5.700000000000003,11.5,-6.699999999999999,65.0,0.79,9.5,-0.020000000000000018,-2.0,-583.0,-10.0,-0.5999999999999996,18.0,-11.0,-3.0,-44.0,-49.0,-944.0,-5.0,-12.0,-1.0999999999999996,-34.0,46.0,361.0,4.0,0.5,29.0,-2.0,-90.0,-7.0,-24.0,2.6999999999999993,-10.399999999999999,3.3000000000000007,16.0,0.7000000000000002,0.10000000000000142,0.1200000000000001
1222,houston,indianapolis,19,16,3,0,0,0,0,0,138.0,1365.0,95.0,0.9000000000000004,-9.0,-4.0,63.0,-14.0,-67.0,511.0,6.0,-5.0,1.7000000000000002,6.0,164.0,854.0,10.0,0.2999999999999998,62.0,23.0,303.0,-5.0,5.0,13.000000000000004,-5.1,6.800000000000001,29.0,0.41999999999999993,6.5,0.73,-152.0,-1364.0,-102.0,-0.7999999999999998,-9.0,1.0,-73.0,-72.0,45.0,-597.0,-7.0,9.0,-1.7999999999999998,-27.0,-162.0,-767.0,-11.0,-0.20000000000000018,-63.0,4.0,-118.0,-5.0,2.0,-9.400000000000002,4.700000000000001,-2.900000000000002,-34.0,-0.6000000000000005,-7.599999999999998,-0.6700000000000002
1224,stlouis,pittsburgh,27,0,27,0,0,0,0,0,-132.0,-1420.0,-2.0,-1.4000000000000004,-5.0,0.0,-74.0,-49.0,10.0,-1184.0,-12.0,-5.0,-2.2,-62.0,-25.0,-236.0,-6.0,-0.3000000000000007,-17.0,11.0,45.0,5.0,28.0,-15.0,-5.5,-0.40000000000000213,-88.0,-0.9200000000000008,-12.399999999999999,-0.9400000000000001,180.0,1386.0,69.0,1.0999999999999996,-5.0,2.0,49.0,4.0,-46.0,550.0,6.0,1.0,1.3999999999999995,10.0,111.0,836.0,10.0,0.7999999999999998,40.0,15.0,174.0,5.0,23.0,9.899999999999999,0.5999999999999996,2.099999999999998,4.0,-0.3000000000000007,4.199999999999999,0.5700000000000001
1224,miami,newengland,27,24,3,0,0,0,0,0,-184.0,-1770.0,-92.0,-1.2000000000000002,8.0,7.0,-112.0,-122.0,-143.0,-1993.0,-19.0,1.0,-2.0,-96.0,31.0,223.0,-7.0,0.20000000000000018,-18.0,-2.0,-36.0,2.0,15.0,-14.400000000000006,4.5,0.1999999999999993,-2.0,-0.9100000000000001,-12.0,-1.06,-29.0,-1055.0,-21.0,-0.9000000000000004,8.0,-8.0,-60.0,-36.0,-29.0,-711.0,-2.0,-7.0,-0.7999999999999998,-47.0,7.0,-344.0,-5.0,-0.8999999999999995,-13.0,-3.0,68.0,2.0,14.0,-2.900000000000002,-8.400000000000002,3.6000000000000014,-19.0,-0.5,-7.900000000000002,-0.29000000000000004
1224,denver,buffalo,40,14,26,0,0,0,0,0,-63.0,-558.0,25.0,-0.7000000000000002,0.0,12.0,-27.0,-139.0,-149.0,-1269.0,-4.0,-12.0,-1.0,-50.0,155.0,711.0,-1.0,-0.10000000000000053,29.0,15.0,100.0,-6.0,15.0,-6.699999999999999,-1.700000000000001,0.5,-13.0,-0.2999999999999998,-5.0,-0.3599999999999999,-44.0,-213.0,60.0,-0.5,0.0,-2.0,-25.0,12.0,27.0,-10.0,-6.0,-11.0,-0.5,-14.0,21.0,-203.0,-8.0,-0.7000000000000002,-19.0,14.0,-26.0,-6.0,17.0,-4.0,-7.500000000000001,-1.1999999999999993,-2.0,-0.10000000000000053,-3.6999999999999993,-0.45999999999999996
1224,jacksonville,tennessee,23,17,6,0,0,0,0,0,-82.0,-1212.0,18.0,-1.3000000000000007,1.0,0.0,-30.0,-113.0,-115.0,-1744.0,-10.0,1.0,-2.3,-63.0,113.0,532.0,1.0,0.20000000000000018,32.0,-27.0,-280.0,1.0,6.0,-8.7,-0.3999999999999986,1.4000000000000021,7.0,-0.11000000000000032,-7.699999999999999,-0.47,12.0,-674.0,-101.0,-0.20000000000000018,1.0,-1.0,-56.0,-43.0,-78.0,-288.0,0.0,6.0,0.1999999999999993,-12.0,-26.0,-386.0,4.0,-0.7000000000000002,-38.0,6.0,83.0,1.0,8.0,-1.8000000000000007,1.0,4.100000000000001,-17.0,-0.7000000000000002,-4.699999999999999,0.0
1224,arizona,cincinnati,23,16,7,0,0,0,0,0,-32.0,74.0,-22.0,0.20000000000000018,10.0,1.0,1.0,-1.0,15.0,227.0,0.0,9.0,-0.09999999999999964,15.0,-66.0,-153.0,2.0,0.30000000000000027,-10.0,7.0,130.0,-4.0,2.0,-6.399999999999999,6.0,-4.5,-10.0,-0.23999999999999932,0.0,-0.15000000000000013,25.0,622.0,86.0,0.20000000000000018,10.0,-3.0,49.0,21.0,39.0,311.0,-4.0,0.0,0.20000000000000018,4.0,50.0,311.0,1.0,0.30000000000000027,24.0,21.0,72.0,-4.0,4.0,4.299999999999997,-1.6999999999999993,4.899999999999999,11.0,0.39999999999999947,2.6999999999999993,0.050000000000000044
1224,nygiants,nyjets,14,29,-15,0,0,0,0,0,17.0,1172.0,-2.0,1.2000000000000002,-10.0,-8.0,30.0,49.0,42.0,1437.0,3.0,-2.0,2.1000000000000005,43.0,-32.0,-265.0,3.0,-0.2999999999999998,-8.0,-8.0,-54.0,-5.0,-3.0,2.8999999999999986,-2.3000000000000007,-4.5,-4.0,0.05999999999999961,6.300000000000001,0.20999999999999996,37.0,1029.0,79.0,0.5999999999999996,-10.0,-1.0,66.0,86.0,82.0,866.0,13.0,1.0,0.5,43.0,-16.0,163.0,-2.0,0.6000000000000001,20.0,0.0,-33.0,-5.0,-12.0,5.400000000000002,0.9000000000000004,-0.8000000000000007,14.0,0.6999999999999993,6.800000000000001,0.41999999999999993
1224,cleveland,baltimore,20,14,6,0,0,0,0,0,-160.0,-798.0,-12.0,-0.7000000000000002,-5.0,-6.0,-34.0,6.0,26.0,-333.0,-5.0,1.0,-0.8000000000000007,-8.0,-44.0,-465.0,-11.0,-0.5999999999999996,-21.0,3.0,105.0,-5.0,-6.0,-11.100000000000001,-1.8000000000000007,-1.7999999999999972,-2.0,0.0699999999999994,-3.5,-0.6600000000000001,41.0,696.0,33.0,0.5,-5.0,0.0,32.0,-23.0,-66.0,-181.0,5.0,-6.0,0.5,-17.0,115.0,877.0,2.0,0.9000000000000004,45.0,-13.0,-306.0,-5.0,-14.0,6.699999999999996,-2.3000000000000007,0.3999999999999986,21.0,0.5999999999999996,6.0,0.3699999999999999
1224,oakland,kansascity,13,16,-3,0,0,0,0,0,147.0,1099.0,-6.0,1.0999999999999996,2.0,-3.0,51.0,16.0,24.0,882.0,7.0,5.0,1.4000000000000004,23.0,-21.0,217.0,11.0,0.6000000000000001,21.0,53.0,442.0,7.0,4.0,12.500000000000004,2.8000000000000007,2.599999999999998,-1.0,-0.11999999999999922,5.099999999999998,0.74,95.0,868.0,79.0,0.39999999999999947,2.0,2.0,78.0,67.0,147.0,802.0,8.0,-2.0,-0.40000000000000036,37.0,-78.0,66.0,1.0,0.8999999999999995,9.0,12.0,148.0,7.0,0.0,3.700000000000003,-1.0,-5.100000000000001,-5.0,0.5,4.5,0.30999999999999983
1224,tampabay,carolina,48,16,32,0,0,0,0,0,-119.0,-1129.0,-33.0,-0.9000000000000004,17.0,10.0,-68.0,53.0,69.0,-179.0,-4.0,7.0,-1.0,5.0,-99.0,-950.0,-17.0,-1.2000000000000002,-65.0,10.0,-6.0,-8.0,2.0,-9.8,7.599999999999998,-0.8999999999999986,-8.0,-0.25,-6.799999999999997,-0.77,65.0,269.0,30.0,0.09999999999999964,17.0,0.0,27.0,-17.0,-9.0,-135.0,2.0,0.0,0.0,-3.0,47.0,404.0,8.0,0.40000000000000036,25.0,-3.0,-115.0,-8.0,13.0,0.19999999999999574,0.09999999999999964,3.0,-5.0,-0.3000000000000007,-0.8000000000000043,0.1499999999999999
1224,minnesota,washington,26,33,-7,0,0,0,0,0,52.0,-112.0,-25.0,0.0,-9.0,-2.0,-15.0,-60.0,-81.0,-816.0,1.0,-7.0,-0.7000000000000002,-45.0,48.0,704.0,10.0,1.2000000000000002,39.0,18.0,11.0,-9.0,1.0,0.8000000000000007,-5.400000000000002,0.0,-9.0,-0.22999999999999954,-0.7000000000000028,0.26,82.0,294.0,39.0,0.09999999999999964,-9.0,7.0,37.0,59.0,29.0,466.0,12.0,-5.0,0.2999999999999998,33.0,1.0,-172.0,-5.0,-0.3999999999999999,-3.0,-26.0,-172.0,-9.0,-5.0,3.700000000000003,0.3000000000000007,-0.6999999999999993,11.0,0.2999999999999998,2.299999999999997,0.28000000000000025
1224,sandiego,detroit,38,10,28,0,0,0,0,0,-68.0,-47.0,-10.0,0.0,5.0,1.0,10.0,-57.0,-84.0,-388.0,-14.0,4.0,0.2999999999999998,-10.0,80.0,341.0,7.0,0.0,26.0,-37.0,-322.0,-6.0,-25.0,3.6999999999999957,5.600000000000001,-0.8000000000000007,74.0,0.7800000000000002,4.399999999999999,0.10000000000000009,-10.0,-335.0,-97.0,0.20000000000000018,5.0,-9.0,-14.0,-77.0,-126.0,-240.0,3.0,-4.0,1.0999999999999996,-9.0,38.0,-95.0,-2.0,-0.5999999999999996,11.0,-27.0,-222.0,-6.0,-34.0,4.100000000000001,-3.799999999999999,-0.3000000000000007,23.0,0.5,3.599999999999998,0.28
1224,philadelphia,dallas,7,20,-13,0,0,0,0,0,27.0,378.0,19.0,0.2999999999999998,17.0,4.0,29.0,-46.0,-16.0,-91.0,-11.0,13.0,0.09999999999999964,-22.0,42.0,469.0,15.0,0.6999999999999993,43.0,-7.0,37.0,8.0,5.0,-3.0999999999999943,6.499999999999998,-0.3000000000000007,-5.0,-0.11000000000000032,1.3000000000000043,-0.030000000000000027,-19.0,-293.0,10.0,-0.2999999999999998,17.0,-1.0,-16.0,-35.0,-27.0,-509.0,3.0,0.0,-0.7000000000000002,-26.0,29.0,216.0,1.0,0.3000000000000007,6.0,12.0,163.0,8.0,15.0,-5.599999999999998,-1.0,2.700000000000003,-17.0,-0.39999999999999947,-3.799999999999997,-0.1499999999999999
1224,sanfrancisco,seattle,17,19,-2,0,0,0,0,0,59.0,113.0,-10.0,0.20000000000000018,-13.0,-4.0,17.0,-22.0,-58.0,-175.0,3.0,-9.0,0.3000000000000007,-3.0,54.0,288.0,-1.0,0.09999999999999964,12.0,-25.0,-33.0,8.0,-6.0,11.8,-6.3999999999999995,2.1999999999999993,23.0,0.22000000000000064,1.5,0.41000000000000014,-86.0,-384.0,-75.0,0.0,-13.0,6.0,-43.0,9.0,36.0,177.0,2.0,1.0,-0.09999999999999964,16.0,-120.0,-561.0,-7.0,-0.2999999999999998,-43.0,2.0,-40.0,8.0,-3.0,-5.300000000000001,3.8999999999999986,-2.5,-18.0,-0.2999999999999998,-1.6000000000000014,-0.25
1225,chicago,greenbay,35,21,14,0,0,0,0,0,-207.0,-1456.0,-10.0,-1.5,15.0,3.0,-82.0,-108.0,-79.0,-1913.0,-33.0,12.0,-2.500000000000001,-77.0,61.0,457.0,-2.0,0.5000000000000004,8.0,28.0,209.0,-13.0,19.0,-19.699999999999996,8.5,-3.8000000000000007,-15.0,-0.5599999999999996,-10.8,-1.4100000000000001,-18.0,-978.0,-1.0,-0.8999999999999995,15.0,4.0,-67.0,-7.0,-6.0,-731.0,-7.0,-11.0,-1.1000000000000005,-47.0,1.0,-247.0,0.0,-0.7000000000000002,-21.0,-24.0,-229.0,-13.0,20.0,-3.3999999999999986,-5.899999999999999,5.300000000000001,-13.0,-0.6000000000000005,-8.299999999999997,-0.33999999999999986
1226,atlanta,neworleans,45,16,29,0,0,0,0,0,-145.0,-1448.0,-44.0,-1.1000000000000005,2.0,3.0,-67.0,-107.0,-68.0,-1155.0,-17.0,-1.0,-1.0,-65.0,22.0,-293.0,-2.0,-0.9000000000000004,-16.0,-6.0,-82.0,14.0,12.0,-14.0,-0.20000000000000107,0.3000000000000007,-9.0,-0.6900000000000004,-10.399999999999999,-0.9199999999999999,11.0,-557.0,-45.0,-0.2999999999999998,2.0,3.0,-34.0,-22.0,-66.0,-371.0,1.0,10.0,0.10000000000000053,-10.0,21.0,-186.0,-1.0,-0.7999999999999998,-5.0,-8.0,-69.0,14.0,-2.0,-1.8999999999999986,6.199999999999999,1.0999999999999979,0.0,-0.20000000000000018,-2.799999999999997,-0.050000000000000044
101,sanfrancisco,stlouis,27,34,-7,0,0,0,0,0,187.0,437.0,-20.0,0.5,-13.0,-8.0,15.0,-15.0,-98.0,60.0,9.0,-5.0,1.1000000000000005,-9.0,89.0,377.0,7.0,0.0,22.0,1.0,115.0,2.0,-4.0,20.700000000000003,-5.999999999999999,7.100000000000001,23.0,0.13000000000000078,2.8999999999999986,0.9600000000000001,-178.0,-803.0,-59.0,-0.5,-13.0,9.0,-46.0,40.0,95.0,394.0,-1.0,11.0,-0.2999999999999998,24.0,-157.0,-1197.0,-14.0,-1.2999999999999998,-69.0,-13.0,-84.0,2.0,1.0,-12.599999999999998,9.799999999999999,-5.399999999999999,-20.0,-0.39999999999999947,-4.300000000000001,-0.6900000000000002
101,washington,philadelphia,34,10,24,0,0,0,0,0,-108.0,-999.0,-4.0,-1.0,-3.0,-2.0,-44.0,16.0,37.0,-337.0,-3.0,-1.0,-1.0,7.0,-50.0,-662.0,-12.0,-1.0999999999999996,-55.0,-16.0,44.0,4.0,-2.0,-3.8000000000000043,0.7000000000000028,0.40000000000000213,-3.0,0.1200000000000001,-5.100000000000001,-0.42999999999999994,39.0,239.0,6.0,0.20000000000000018,-3.0,-1.0,6.0,7.0,-9.0,156.0,-5.0,-2.0,0.5,7.0,24.0,83.0,4.0,-0.10000000000000053,11.0,26.0,193.0,4.0,-5.0,9.7,-1.8000000000000007,2.099999999999998,11.0,0.20000000000000018,2.0,0.2899999999999998
101,buffalo,newengland,49,21,28,0,0,0,0,0,-141.0,-1224.0,-90.0,-0.5999999999999996,13.0,0.0,-86.0,-46.0,-34.0,-1381.0,-15.0,13.0,-1.7000000000000002,-82.0,-47.0,157.0,-6.0,0.9000000000000004,-7.0,-1.0,-72.0,3.0,9.0,-16.000000000000004,7.6,-3.1000000000000014,0.0,-0.7800000000000002,-8.099999999999998,-0.9800000000000002,92.0,-639.0,-61.0,-0.2999999999999998,13.0,0.0,-30.0,-65.0,-112.0,-989.0,4.0,-3.0,-0.1999999999999993,-49.0,62.0,350.0,6.0,0.20000000000000018,19.0,-30.0,-36.0,3.0,8.0,4.399999999999999,-1.8000000000000007,5.0,-15.0,-0.5999999999999996,-4.800000000000004,0.30999999999999983
101,tennessee,houston,22,23,-1,0,0,0,0,0,-56.0,-593.0,-62.0,-0.2999999999999998,2.0,-3.0,-40.0,65.0,117.0,417.0,2.0,5.0,-0.5,9.0,-170.0,-1010.0,-10.0,-0.7000000000000002,-60.0,5.0,108.0,11.0,-3.0,-5.800000000000004,1.1999999999999993,-2.900000000000002,-22.0,-0.27999999999999936,-2.6000000000000014,-0.34999999999999987,39.0,1111.0,120.0,0.5,2.0,2.0,54.0,90.0,53.0,594.0,3.0,-6.0,0.7000000000000002,21.0,83.0,517.0,2.0,0.40000000000000036,38.0,11.0,126.0,11.0,-1.0,1.1999999999999993,-1.5,-2.1999999999999993,25.0,0.6000000000000005,6.0,0.14000000000000012
101,detroit,greenbay,45,41,4,0,0,0,0,0,-86.0,-145.0,70.0,-0.5999999999999996,9.0,1.0,-4.0,47.0,114.0,-110.0,-10.0,8.0,-1.4000000000000004,14.0,-39.0,-35.0,-3.0,0.3999999999999999,-18.0,52.0,484.0,0.0,17.0,-10.699999999999996,4.6,-2.1000000000000014,-15.0,-0.1200000000000001,-3.799999999999997,-0.71,28.0,-704.0,6.0,-0.7000000000000002,9.0,6.0,-33.0,-14.0,-33.0,-965.0,-3.0,-10.0,-1.2999999999999998,-51.0,27.0,261.0,0.0,0.2999999999999998,-5.0,-3.0,34.0,0.0,21.0,-1.5,-4.0,1.5,-14.0,-0.6000000000000005,-7.099999999999998,-0.20999999999999996
101,nyjets,miami,19,17,2,0,0,0,0,0,48.0,-89.0,40.0,-0.2999999999999998,9.0,4.0,14.0,30.0,78.0,206.0,6.0,5.0,-0.3000000000000007,7.0,-26.0,-295.0,3.0,-0.40000000000000036,3.0,17.0,70.0,4.0,8.0,-3.1999999999999957,1.0,1.3999999999999986,-5.0,-0.08000000000000007,-1.5,0.06999999999999984,50.0,-529.0,-50.0,-0.2999999999999998,9.0,9.0,-38.0,-75.0,-83.0,-776.0,-9.0,3.0,-0.39999999999999947,-31.0,39.0,247.0,9.0,0.19999999999999973,-5.0,-2.0,-9.0,4.0,13.0,-0.3999999999999986,5.200000000000001,1.3999999999999986,-12.0,-0.5999999999999996,-4.300000000000001,-0.050000000000000044
101,carolina,neworleans,45,17,28,0,0,0,0,0,-141.0,-1237.0,-118.0,-0.5,4.0,1.0,-71.0,-160.0,-143.0,-1518.0,-25.0,3.0,-0.8999999999999995,-105.0,14.0,281.0,10.0,0.5,23.0,14.0,162.0,11.0,4.0,-12.899999999999999,1.9000000000000004,-0.3000000000000007,-13.0,-0.8399999999999999,-7.800000000000004,-0.75,90.0,147.0,-38.0,0.40000000000000036,4.0,3.0,3.0,-44.0,-136.0,-208.0,4.0,5.0,1.2999999999999998,-5.0,100.0,355.0,7.0,-0.40000000000000036,18.0,-11.0,-11.0,11.0,-11.0,8.600000000000001,4.1,2.1999999999999993,17.0,0.20000000000000018,2.700000000000003,0.5699999999999998
101,indianapolis,jacksonville,19,13,6,0,0,0,0,0,0.0,440.0,-51.0,0.7000000000000002,6.0,7.0,7.0,62.0,65.0,816.0,2.0,-1.0,1.0999999999999996,48.0,-107.0,-376.0,-1.0,0.20000000000000018,-34.0,-1.0,-131.0,-7.0,-8.0,1.5,4.299999999999999,-5.300000000000001,-14.0,-0.03000000000000025,3.8000000000000007,0.08999999999999986,101.0,927.0,83.0,0.5,6.0,-2.0,75.0,25.0,-20.0,291.0,4.0,-9.0,0.9000000000000004,18.0,105.0,636.0,5.0,0.5,63.0,-21.0,-91.0,-7.0,-9.0,10.000000000000004,-4.200000000000001,1.0,26.0,0.7000000000000002,6.299999999999997,0.53
101,chicago,minnesota,13,17,-4,0,0,0,0,0,13.0,-249.0,-29.0,-0.10000000000000053,3.0,0.0,-26.0,-18.0,-37.0,54.0,-2.0,3.0,0.5,-6.0,8.0,-303.0,-8.0,-0.7999999999999998,-21.0,-5.0,-108.0,1.0,10.0,-3.099999999999998,1.4000000000000004,-2.1000000000000014,1.0,-0.40000000000000036,-2.6999999999999993,-0.32000000000000006,-108.0,-124.0,21.0,-0.1999999999999993,3.0,-4.0,-41.0,16.0,93.0,46.0,-12.0,12.0,-0.7000000000000002,-14.0,-55.0,-170.0,0.0,0.10000000000000009,-17.0,1.0,-115.0,1.0,18.0,-10.600000000000001,3.5,0.8000000000000007,-21.0,-0.40000000000000036,-3.299999999999997,-0.6300000000000001
101,sandiego,oakland,26,38,-12,0,0,0,0,0,47.0,218.0,33.0,0.0,-2.0,1.0,31.0,51.0,58.0,464.0,7.0,-3.0,0.0,48.0,-30.0,-246.0,0.0,-0.20000000000000018,-13.0,-72.0,-605.0,-4.0,-21.0,6.599999999999994,0.8000000000000007,0.6999999999999993,72.0,0.8599999999999994,5.200000000000003,0.4500000000000002,-56.0,-655.0,-112.0,0.0,-2.0,-4.0,-58.0,-25.0,-123.0,-432.0,-2.0,-1.0,0.7000000000000002,-20.0,18.0,-223.0,-7.0,-0.6999999999999993,-3.0,-28.0,-222.0,-4.0,-18.0,0.8999999999999986,-0.40000000000000036,0.3000000000000007,10.0,-0.10000000000000053,-0.5,-0.08999999999999986
101,seattle,arizona,23,20,3,0,0,0,0,0,9.0,-331.0,10.0,-0.40000000000000036,-9.0,0.0,-21.0,-8.0,-41.0,-462.0,-6.0,-9.0,-0.3000000000000007,-22.0,55.0,131.0,3.0,-0.20000000000000018,6.0,32.0,43.0,-5.0,-1.0,1.6999999999999993,-4.0,5.699999999999999,0.0,0.10999999999999943,-1.6000000000000014,-0.010000000000000009,-33.0,-367.0,-46.0,-0.10000000000000053,-9.0,0.0,-23.0,-16.0,-35.0,-178.0,1.0,12.0,0.09999999999999964,0.0,-2.0,-189.0,-5.0,-0.40000000000000036,-22.0,-26.0,-43.0,-5.0,-8.0,-4.199999999999996,5.5,-4.199999999999999,5.0,-0.09999999999999964,-0.5999999999999979,-0.18000000000000016
