date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
1219,washington,dallas,33,30,3,0,0,0,0,0,-92.0,-436.0,-33.0,-0.1999999999999993,1.0,1.0,-32.0,-30.0,29.0,-111.0,-8.0,0.0,-0.7000000000000002,-7.0,-77.0,-325.0,-1.0,0.0,-32.0,-19.0,-216.0,7.0,23.0,-8.3,-0.20000000000000107,0.0,-31.0,-0.8000000000000007,-5.800000000000001,-0.52,-59.0,600.0,74.0,0.10000000000000053,1.0,3.0,17.0,19.0,38.0,293.0,-10.0,-6.0,0.10000000000000053,7.0,42.0,307.0,4.0,0.2999999999999998,22.0,25.0,198.0,7.0,15.0,-4.200000000000003,-3.0999999999999996,1.3000000000000007,8.0,0.10000000000000053,0.8999999999999986,-0.32000000000000006
1219,detroit,tampabay,20,23,-3,0,0,0,0,0,21.0,61.0,109.0,-0.5,6.0,-4.0,16.0,77.0,139.0,449.0,0.0,10.0,-0.6000000000000005,27.0,-27.0,-388.0,2.0,-0.5999999999999996,-14.0,36.0,181.0,3.0,21.0,-1.6000000000000014,3.0999999999999996,0.40000000000000213,-24.0,-0.04999999999999982,-3.099999999999998,-0.10000000000000009,51.0,174.0,14.0,0.09999999999999964,6.0,6.0,13.0,23.0,-3.0,282.0,0.0,-5.0,0.2999999999999998,16.0,-1.0,-108.0,6.0,-0.20000000000000018,-20.0,27.0,178.0,3.0,15.0,1.9000000000000021,-1.1999999999999993,1.1999999999999993,-7.0,-0.40000000000000036,-1.5,0.1200000000000001
1219,philadelphia,nygiants,31,38,-7,0,0,0,0,0,45.0,145.0,3.0,0.09999999999999964,-17.0,-5.0,-9.0,9.0,22.0,21.0,-3.0,-12.0,-0.5999999999999996,-3.0,-52.0,124.0,1.0,0.8000000000000007,4.0,37.0,324.0,-10.0,-11.0,7.399999999999999,-8.600000000000001,0.6000000000000014,2.0,0.3799999999999999,2.5,0.22999999999999998,30.0,245.0,24.0,0.10000000000000053,-17.0,-12.0,46.0,1.0,-3.0,99.0,7.0,7.0,0.20000000000000018,26.0,34.0,146.0,1.0,0.0,3.0,-20.0,-175.0,-10.0,-8.0,2.6999999999999993,-1.3000000000000007,-5.099999999999998,12.0,0.2999999999999998,2.5,0.28
1219,neworleans,baltimore,30,24,6,0,0,0,0,0,27.0,794.0,49.0,0.5,11.0,-1.0,48.0,142.0,170.0,1106.0,8.0,12.0,0.20000000000000018,61.0,-107.0,-312.0,-2.0,0.20000000000000018,-3.0,0.0,211.0,-10.0,-15.0,5.700000000000003,7.199999999999999,-0.6000000000000014,18.0,0.7699999999999996,7.0000000000000036,0.3700000000000001,37.0,-202.0,-59.0,0.10000000000000053,11.0,8.0,-11.0,-43.0,-102.0,-496.0,-9.0,-10.0,0.10000000000000053,-37.0,37.0,294.0,8.0,0.3999999999999999,15.0,-29.0,-283.0,-10.0,-12.0,2.6000000000000014,-0.8000000000000007,2.400000000000002,4.0,0.10000000000000053,0.8999999999999986,0.1200000000000001
1219,arizona,carolina,19,12,7,0,0,0,0,0,93.0,174.0,-31.0,0.2999999999999998,-2.0,0.0,16.0,29.0,77.0,632.0,1.0,-2.0,0.5,29.0,-108.0,-458.0,2.0,0.0,-11.0,2.0,-48.0,-2.0,-7.0,2.8999999999999986,-2.0,1.0,-1.0,0.009999999999999787,2.0,0.19999999999999996,26.0,603.0,32.0,0.40000000000000036,-2.0,1.0,11.0,-2.0,7.0,261.0,3.0,0.0,0.40000000000000036,2.0,23.0,342.0,-1.0,0.5000000000000004,2.0,18.0,129.0,-2.0,8.0,4.5,-1.1000000000000014,-1.1000000000000014,0.0,0.0,1.8000000000000007,0.1299999999999999
1219,atlanta,seattle,18,34,-16,0,0,0,0,0,104.0,693.0,133.0,0.09999999999999964,-14.0,-3.0,93.0,37.0,33.0,226.0,14.0,-11.0,0.10000000000000053,41.0,112.0,467.0,1.0,0.09999999999999964,30.0,-43.0,-292.0,22.0,-18.0,12.799999999999997,-5.800000000000001,0.3000000000000007,42.0,1.2699999999999996,6.5,0.77,-119.0,-578.0,-117.0,0.09999999999999964,-14.0,-1.0,-29.0,25.0,-25.0,-369.0,-8.0,10.0,-0.3000000000000007,-23.0,-86.0,-209.0,-4.0,0.39999999999999947,-4.0,25.0,297.0,22.0,-12.0,-9.799999999999997,6.200000000000001,-6.899999999999999,-12.0,-0.39999999999999947,-1.0,-0.5
1219,nyjets,pittsburgh,17,22,-5,0,0,0,0,0,-8.0,91.0,94.0,-0.39999999999999947,3.0,-2.0,12.0,-10.0,46.0,-359.0,-2.0,5.0,-1.0,-4.0,63.0,450.0,-1.0,0.3000000000000007,12.0,3.0,31.0,4.0,20.0,-4.699999999999996,1.0999999999999996,1.2999999999999972,-17.0,-0.09999999999999964,-2.6000000000000014,-0.28,72.0,235.0,5.0,0.2999999999999998,3.0,4.0,0.0,-94.0,-62.0,-215.0,9.0,-9.0,0.2999999999999998,-13.0,75.0,450.0,6.0,0.6000000000000001,9.0,-12.0,-37.0,4.0,22.0,0.6999999999999993,-3.4000000000000004,-2.099999999999998,-17.0,-0.5999999999999996,-1.8000000000000007,0.27
1219,denver,oakland,39,23,16,0,0,0,0,0,-66.0,-92.0,-21.0,0.0,1.0,5.0,3.0,55.0,89.0,858.0,7.0,-4.0,0.5999999999999996,45.0,-106.0,-950.0,-6.0,-1.0000000000000004,-32.0,-50.0,-332.0,-10.0,-7.0,-3.8999999999999986,-0.10000000000000142,-1.3000000000000007,-9.0,0.0,0.5,-0.07000000000000006,100.0,1088.0,65.0,0.7000000000000002,1.0,-4.0,42.0,48.0,32.0,753.0,-3.0,-2.0,1.2999999999999998,34.0,57.0,335.0,12.0,0.20000000000000018,28.0,-19.0,-240.0,-10.0,-6.0,9.500000000000004,-1.3000000000000007,0.7000000000000028,18.0,0.5,6.199999999999999,0.49
1219,greenbay,newengland,31,27,4,0,0,0,0,0,-130.0,-90.0,14.0,-0.20000000000000018,12.0,4.0,-23.0,21.0,34.0,277.0,-6.0,8.0,-0.10000000000000053,8.0,-33.0,-367.0,-8.0,-0.5,-31.0,-5.0,-149.0,0.0,17.0,-12.0,5.5,-2.3000000000000007,-2.0,-0.46999999999999975,-3.6999999999999993,-0.7899999999999998,-73.0,-919.0,-87.0,-0.5,12.0,-5.0,-78.0,-92.0,-84.0,-1029.0,-9.0,-1.0,-1.0,-63.0,-14.0,110.0,-4.0,0.5,-17.0,14.0,71.0,0.0,6.0,-5.399999999999999,-4.5,0.9000000000000021,-19.0,-0.5999999999999996,-6.200000000000003,-0.48
1220,chicago,minnesota,14,40,-26,0,0,0,0,0,53.0,-408.0,-46.0,-0.1999999999999993,-6.0,-1.0,-26.0,-29.0,-39.0,-82.0,9.0,-5.0,0.09999999999999964,4.0,-27.0,-326.0,-6.0,-0.5000000000000004,-28.0,-9.0,-1.0,-2.0,9.0,4.400000000000002,-3.3000000000000007,3.5000000000000036,-11.0,-0.41000000000000014,-3.0,0.17000000000000015,-62.0,27.0,25.0,-0.09999999999999964,-6.0,3.0,6.0,30.0,53.0,221.0,-11.0,6.0,-0.20000000000000018,5.0,-31.0,-194.0,4.0,-0.19999999999999973,1.0,-5.0,4.0,-2.0,12.0,-3.8000000000000007,5.399999999999999,1.0999999999999979,-7.0,-0.10000000000000053,-1.8000000000000007,-0.30999999999999983
1223,carolina,pittsburgh,27,3,24,0,0,0,0,0,-179.0,-1390.0,-31.0,-1.2999999999999998,19.0,7.0,-70.0,-42.0,5.0,-1312.0,-13.0,12.0,-2.6000000000000005,-50.0,-43.0,-78.0,-8.0,0.20000000000000018,-28.0,6.0,15.0,8.0,18.0,-16.099999999999998,8.3,-2.8000000000000007,-40.0,-0.7299999999999995,-10.100000000000001,-0.98,176.0,945.0,86.0,0.5999999999999996,19.0,-2.0,56.0,-37.0,-67.0,-32.0,4.0,-4.0,0.7999999999999998,-6.0,170.0,977.0,15.0,0.8999999999999999,60.0,4.0,49.0,8.0,17.0,9.500000000000004,-3.0,3.1999999999999993,7.0,0.0,2.6999999999999993,0.6500000000000001
1225,dallas,arizona,27,26,1,0,0,0,0,0,105.0,1519.0,104.0,1.0,-5.0,-5.0,86.0,94.0,15.0,1121.0,19.0,0.0,1.9000000000000004,47.0,108.0,398.0,1.0,-0.09999999999999964,37.0,1.0,-7.0,2.0,-8.0,10.900000000000002,-1.0,-0.8999999999999986,33.0,0.8200000000000003,9.100000000000001,0.75,2.0,-349.0,-115.0,0.2999999999999998,-5.0,-3.0,-30.0,24.0,7.0,240.0,11.0,3.0,0.2999999999999998,22.0,-124.0,-589.0,-8.0,-0.10000000000000053,-39.0,-29.0,-253.0,2.0,-16.0,-3.0,2.200000000000001,-2.599999999999998,-12.0,-0.2999999999999998,0.6000000000000014,0.040000000000000036
1226,sanfrancisco,stlouis,25,17,8,0,0,0,0,0,16.0,167.0,-108.0,0.7000000000000002,2.0,2.0,-41.0,-72.0,-90.0,88.0,1.0,0.0,1.0,-30.0,-28.0,79.0,1.0,0.39999999999999947,1.0,10.0,56.0,-12.0,-9.0,-3.3999999999999986,1.5999999999999996,-2.3999999999999986,-5.0,-0.3700000000000001,1.8999999999999986,-0.030000000000000027,18.0,-144.0,16.0,-0.20000000000000018,2.0,-5.0,-5.0,30.0,-20.0,119.0,4.0,1.0,0.5,-3.0,43.0,-263.0,2.0,-1.0,-2.0,-29.0,-169.0,-12.0,4.0,-1.1999999999999993,-1.299999999999999,1.6000000000000014,8.0,0.0,-1.2000000000000028,0.06999999999999984
1226,baltimore,cleveland,10,20,-10,0,0,0,0,0,86.0,531.0,91.0,0.09999999999999964,-9.0,-1.0,38.0,12.0,13.0,346.0,12.0,-8.0,0.5,21.0,74.0,185.0,-2.0,-0.20000000000000018,10.0,12.0,-2.0,7.0,12.0,5.099999999999998,-6.300000000000001,0.0,5.0,0.13999999999999968,1.0999999999999979,0.33000000000000007,-62.0,-499.0,-34.0,-0.3000000000000007,-9.0,-1.0,-33.0,40.0,89.0,68.0,-4.0,0.0,-0.7999999999999998,-8.0,-121.0,-567.0,-2.0,-0.19999999999999973,-23.0,32.0,243.0,7.0,9.0,-4.900000000000002,-1.8000000000000007,-1.5,-23.0,-0.5,-4.5,-0.31000000000000005
1226,nyjets,chicago,38,34,4,0,0,0,0,0,33.0,985.0,151.0,0.2999999999999998,-10.0,-3.0,44.0,12.0,59.0,227.0,-3.0,-7.0,0.10000000000000053,8.0,120.0,758.0,4.0,0.5000000000000004,42.0,12.0,166.0,-6.0,1.0,2.900000000000002,-5.1,-0.9000000000000057,14.0,0.7800000000000002,4.800000000000001,0.09999999999999987,18.0,-365.0,-23.0,-0.20000000000000018,-10.0,4.0,-10.0,-94.0,-51.0,-378.0,10.0,-9.0,-0.20000000000000018,-14.0,22.0,13.0,-3.0,-0.10000000000000009,-18.0,-19.0,-111.0,-6.0,5.0,1.3999999999999986,-3.9999999999999982,-2.799999999999997,-13.0,-0.2999999999999998,-2.5,0.16999999999999993
1226,newengland,buffalo,3,34,-31,0,0,0,0,0,235.0,942.0,32.0,0.8000000000000007,-29.0,-13.0,72.0,35.0,-12.0,689.0,13.0,-16.0,1.5,30.0,53.0,253.0,13.0,0.0,37.0,1.0,133.0,5.0,-16.0,21.7,-13.799999999999999,2.900000000000002,19.0,0.7299999999999995,8.2,1.3399999999999999,-112.0,78.0,-15.0,0.1999999999999993,-29.0,2.0,13.0,94.0,138.0,1064.0,-3.0,14.0,0.3000000000000007,47.0,-162.0,-986.0,-8.0,-0.5999999999999996,-39.0,-1.0,53.0,5.0,-15.0,-8.599999999999998,10.5,-5.699999999999999,3.0,0.2999999999999998,2.900000000000002,-0.42000000000000015
1226,tennessee,kansascity,34,14,20,0,0,0,0,0,-10.0,-761.0,-156.0,0.0,15.0,8.0,-67.0,-1.0,-1.0,139.0,-3.0,7.0,0.2999999999999998,-12.0,-150.0,-900.0,0.0,-0.40000000000000036,-56.0,38.0,269.0,1.0,-8.0,1.9000000000000021,7.8999999999999995,1.0,-22.0,-0.5999999999999996,-3.1000000000000014,0.030000000000000027,13.0,600.0,111.0,0.10000000000000053,15.0,-1.0,63.0,91.0,44.0,513.0,0.0,3.0,0.39999999999999947,28.0,66.0,87.0,-4.0,-0.3999999999999999,19.0,3.0,117.0,1.0,-9.0,9.600000000000001,2.1999999999999993,2.1999999999999993,73.0,1.0,4.700000000000003,0.24
1226,washington,jacksonville,17,20,-3,0,0,0,0,0,-51.0,-68.0,-17.0,0.0,-2.0,0.0,-35.0,58.0,136.0,866.0,-5.0,-2.0,0.0,33.0,-161.0,-934.0,-5.0,-0.5,-76.0,7.0,-28.0,8.0,28.0,-8.7,-2.299999999999999,-1.3999999999999986,-38.0,-0.8600000000000003,-4.699999999999999,-0.5700000000000001,-42.0,279.0,103.0,-0.39999999999999947,-2.0,8.0,10.0,38.0,72.0,183.0,-5.0,1.0,-0.5999999999999996,10.0,28.0,96.0,-4.0,-0.10000000000000053,8.0,19.0,91.0,8.0,29.0,-7.700000000000003,2.5,2.8000000000000007,0.0,-0.1999999999999993,-3.400000000000002,-0.5700000000000001
1226,detroit,miami,27,34,-7,0,0,0,0,0,89.0,253.0,24.0,0.09999999999999964,-6.0,-1.0,4.0,48.0,76.0,283.0,9.0,-5.0,-0.10000000000000053,10.0,-41.0,-30.0,3.0,0.2999999999999998,-8.0,64.0,423.0,2.0,8.0,2.400000000000002,-3.299999999999999,0.6999999999999993,-12.0,-0.16999999999999993,0.40000000000000213,0.30000000000000004,36.0,548.0,17.0,0.5,-6.0,7.0,56.0,42.0,16.0,150.0,1.0,3.0,0.0,21.0,-4.0,398.0,10.0,0.8999999999999999,14.0,21.0,124.0,2.0,11.0,-0.1999999999999993,3.5999999999999996,-0.3999999999999986,-3.0,-0.2999999999999998,1.1999999999999993,0.17999999999999994
1226,indianapolis,oakland,26,31,-5,0,0,0,0,0,25.0,418.0,49.0,0.09999999999999964,-1.0,-2.0,60.0,171.0,188.0,1429.0,15.0,1.0,0.6999999999999993,94.0,-111.0,-1011.0,-6.0,-1.1000000000000005,-26.0,-69.0,-567.0,-8.0,-24.0,5.700000000000003,1.5999999999999996,-1.3000000000000007,13.0,0.9100000000000001,6.100000000000001,0.47,17.0,300.0,19.0,0.20000000000000018,-1.0,-1.0,22.0,107.0,65.0,406.0,-7.0,-2.0,0.1999999999999993,40.0,-29.0,-106.0,0.0,0.09999999999999964,13.0,-22.0,-349.0,-8.0,-24.0,5.800000000000001,1.1999999999999993,-2.599999999999998,26.0,0.7999999999999998,4.800000000000001,0.1299999999999999
1226,sandiego,cincinnati,34,20,14,0,0,0,0,0,119.0,1040.0,-7.0,1.0,-5.0,2.0,40.0,-6.0,-46.0,752.0,4.0,-7.0,1.7000000000000002,30.0,29.0,288.0,10.0,0.3999999999999999,9.0,-6.0,-48.0,1.0,-4.0,9.799999999999997,-1.8000000000000007,-2.599999999999998,13.0,0.08999999999999986,6.0,0.6100000000000003,-73.0,-967.0,-18.0,-1.0,-5.0,-3.0,-43.0,-41.0,-26.0,-624.0,-3.0,0.0,-1.1000000000000005,-17.0,-12.0,-343.0,-1.0,-0.7000000000000002,-20.0,2.0,-7.0,1.0,2.0,-9.100000000000001,-0.6999999999999993,2.8000000000000007,-12.0,-0.20000000000000018,-5.5,-0.3700000000000001
1226,houston,denver,24,23,1,0,0,0,0,0,46.0,604.0,11.0,0.5,-9.0,-9.0,51.0,31.0,-6.0,106.0,-1.0,0.0,0.2999999999999998,18.0,25.0,498.0,7.0,0.8999999999999999,37.0,-8.0,-254.0,-4.0,-17.0,9.100000000000001,-1.5999999999999996,-1.8999999999999986,20.0,0.5999999999999996,6.100000000000001,0.48,-44.0,-222.0,-46.0,0.09999999999999964,-9.0,-3.0,18.0,57.0,45.0,500.0,7.0,3.0,0.20000000000000018,27.0,-98.0,-722.0,-10.0,-0.7000000000000002,-13.0,7.0,-70.0,-4.0,-25.0,-0.5,2.3000000000000007,-2.400000000000002,19.0,0.5,3.3000000000000043,0.06000000000000005
1226,nygiants,greenbay,45,17,28,0,0,0,0,0,6.0,355.0,35.0,0.20000000000000018,20.0,8.0,19.0,-13.0,-2.0,-239.0,0.0,12.0,-0.09999999999999964,-12.0,59.0,594.0,6.0,0.7999999999999998,24.0,14.0,160.0,7.0,24.0,-2.6000000000000014,9.4,1.1999999999999993,-17.0,-0.5099999999999998,-2.0,-0.07000000000000006,107.0,45.0,5.0,0.0,20.0,15.0,-7.0,12.0,12.0,263.0,8.0,-8.0,0.39999999999999947,-4.0,-6.0,-218.0,5.0,-0.5,6.0,9.0,141.0,7.0,20.0,3.3999999999999986,1.8000000000000007,3.6999999999999957,-22.0,-0.5,-2.6000000000000014,0.31000000000000005
1226,seattle,tampabay,38,15,23,0,0,0,0,0,-31.0,-597.0,9.0,-0.6999999999999993,12.0,-2.0,-28.0,18.0,50.0,-20.0,-12.0,14.0,-0.6000000000000005,-13.0,-46.0,-577.0,4.0,-0.8999999999999995,-16.0,1.0,53.0,1.0,24.0,-7.200000000000003,5.5,1.9000000000000021,-37.0,-0.6499999999999995,-7.0,-0.48,89.0,574.0,83.0,0.09999999999999964,12.0,1.0,6.0,32.0,64.0,778.0,8.0,-7.0,0.5,35.0,8.0,-204.0,1.0,-0.5,-27.0,12.0,30.0,1.0,15.0,6.5,-4.799999999999999,1.8999999999999986,2.0,0.09999999999999964,0.6000000000000014,0.32000000000000006
1227,neworleans,atlanta,14,17,-3,0,0,0,0,0,-30.0,502.0,-30.0,0.5999999999999996,14.0,1.0,-2.0,89.0,84.0,874.0,5.0,13.0,0.5999999999999996,36.0,-117.0,-372.0,-5.0,0.20000000000000018,-17.0,32.0,286.0,-21.0,-4.0,-0.7999999999999972,7.699999999999999,-1.9000000000000021,0.0,-0.03000000000000025,3.5000000000000036,0.0,19.0,-419.0,-9.0,-0.39999999999999947,14.0,7.0,-11.0,-58.0,-66.0,-522.0,-10.0,-13.0,-0.1999999999999993,-33.0,55.0,103.0,4.0,-0.2999999999999998,7.0,-28.0,-302.0,-21.0,-7.0,5.699999999999999,-3.400000000000002,5.300000000000001,9.0,0.2999999999999998,-1.4000000000000021,0.09000000000000008
1228,minnesota,philadelphia,14,24,-10,0,0,0,0,0,-158.0,-1191.0,-56.0,-0.9000000000000004,12.0,-1.0,-33.0,-43.0,-56.0,-809.0,-14.0,13.0,-0.7000000000000002,-30.0,13.0,-382.0,-2.0,-1.0,-12.0,-29.0,-332.0,9.0,-7.0,-14.899999999999999,7.300000000000001,-1.4000000000000021,1.0,-0.20000000000000018,-5.400000000000002,-0.75,-29.0,-233.0,-21.0,-0.10000000000000053,12.0,0.0,-33.0,24.0,-7.0,-102.0,-6.0,-8.0,0.0,-7.0,-6.0,-131.0,-2.0,-0.30000000000000027,-4.0,11.0,62.0,9.0,-10.0,-2.599999999999998,-4.5,2.1000000000000014,14.0,0.10000000000000053,0.3000000000000007,-0.20000000000000018
102,tampabay,neworleans,13,23,-10,0,0,0,0,0,-43.0,-598.0,-112.0,0.0,-12.0,4.0,-63.0,-144.0,-167.0,-1080.0,-7.0,-16.0,-0.09999999999999964,-64.0,51.0,482.0,0.0,0.5999999999999996,3.0,10.0,-47.0,-2.0,-2.0,-4.799999999999997,-7.399999999999999,-0.3000000000000007,-5.0,-0.5899999999999999,-3.0000000000000036,-0.29000000000000004,11.0,423.0,43.0,0.20000000000000018,-12.0,-7.0,34.0,1.0,27.0,113.0,10.0,10.0,0.0,21.0,23.0,310.0,-1.0,0.40000000000000036,24.0,-9.0,-25.0,-2.0,4.0,-2.400000000000002,2.0,-0.3000000000000007,1.0,0.0,1.8000000000000007,0.08999999999999986
102,cincinnati,baltimore,13,7,6,0,0,0,0,0,-35.0,123.0,28.0,0.0,14.0,4.0,14.0,57.0,99.0,432.0,1.0,10.0,-0.20000000000000018,31.0,-59.0,-309.0,-3.0,-0.19999999999999973,-12.0,0.0,52.0,-5.0,1.0,-2.299999999999997,6.800000000000001,1.3999999999999986,-1.0,0.1299999999999999,0.6999999999999993,-0.1200000000000001,125.0,210.0,-50.0,0.5,14.0,2.0,6.0,-23.0,-82.0,-130.0,-1.0,-3.0,0.6000000000000005,-17.0,32.0,340.0,10.0,0.5000000000000004,18.0,-22.0,-208.0,-5.0,-3.0,6.0000000000000036,-0.3000000000000007,2.5,-3.0,-0.1999999999999993,1.8999999999999986,0.3900000000000001
102,pittsburgh,cleveland,9,41,-32,0,0,0,0,0,104.0,890.0,66.0,0.5999999999999996,-11.0,-2.0,30.0,2.0,1.0,612.0,9.0,-9.0,1.1000000000000005,21.0,58.0,278.0,2.0,0.09999999999999964,19.0,22.0,228.0,-10.0,2.0,9.2,-6.300000000000001,1.6999999999999993,20.0,0.35999999999999943,4.699999999999999,0.51,-100.0,-1172.0,-67.0,-0.9000000000000004,-11.0,5.0,-45.0,54.0,86.0,-106.0,-11.0,2.0,-1.2999999999999998,-13.0,-172.0,-1066.0,-2.0,-1.0999999999999996,-41.0,1.0,-25.0,-10.0,3.0,-8.400000000000002,2.0,1.5,-25.0,-0.5,-7.100000000000001,-0.55
102,miami,newengland,38,7,31,0,0,0,0,0,-245.0,-650.0,54.0,-0.9000000000000004,21.0,5.0,-35.0,4.0,50.0,-320.0,-20.0,16.0,-1.2999999999999998,-7.0,-9.0,-330.0,-11.0,-0.5999999999999996,-28.0,-11.0,-171.0,0.0,19.0,-17.3,10.299999999999999,-3.5,-10.0,-0.25,-7.300000000000001,-1.3299999999999998,20.0,-915.0,-68.0,-0.5999999999999996,21.0,-5.0,-84.0,-100.0,-109.0,-788.0,-3.0,-14.0,-0.20000000000000018,-60.0,38.0,-127.0,-2.0,-0.6000000000000001,-15.0,1.0,43.0,0.0,5.0,0.8000000000000007,-11.1,2.6999999999999993,-15.0,-0.5,-5.900000000000002,-0.10999999999999988
102,oakland,kansascity,10,31,-21,0,0,0,0,0,44.0,79.0,-24.0,0.20000000000000018,12.0,4.0,-13.0,5.0,16.0,212.0,-9.0,8.0,0.0,-8.0,-52.0,-133.0,6.0,0.20000000000000018,-16.0,58.0,505.0,11.0,11.0,3.1999999999999993,5.000000000000001,-1.6999999999999993,-11.0,-0.34999999999999964,-1.2000000000000028,-0.010000000000000009,45.0,-118.0,-37.0,0.10000000000000053,12.0,3.0,-1.0,-70.0,-111.0,-492.0,6.0,-2.0,0.20000000000000018,-36.0,66.0,374.0,3.0,0.20000000000000018,10.0,6.0,239.0,11.0,13.0,3.099999999999998,-1.5999999999999996,4.599999999999998,-11.0,-0.5,-2.1999999999999993,0.22999999999999998
102,buffalo,nyjets,38,7,31,0,0,0,0,0,-84.0,-738.0,-133.0,-0.10000000000000053,18.0,11.0,-44.0,8.0,-6.0,-84.0,4.0,7.0,-0.20000000000000018,-5.0,-133.0,-654.0,-8.0,-0.10000000000000053,-36.0,-21.0,-301.0,-3.0,-17.0,-6.900000000000002,8.6,-3.599999999999998,-6.0,-0.2999999999999998,-1.3999999999999986,-0.22999999999999998,121.0,1122.0,92.0,0.6000000000000005,18.0,-7.0,63.0,25.0,-58.0,-138.0,4.0,-1.0,0.5,10.0,163.0,1260.0,7.0,1.1999999999999997,68.0,11.0,-45.0,-3.0,-10.0,12.899999999999999,-3.4000000000000004,5.799999999999997,32.0,0.7999999999999998,7.400000000000002,0.6500000000000001
102,carolina,atlanta,31,10,21,0,0,0,0,0,-218.0,-1323.0,-135.0,-0.7000000000000002,20.0,8.0,-128.0,-105.0,-93.0,-1278.0,-19.0,12.0,-1.6000000000000005,-75.0,-69.0,-45.0,-7.0,0.5,-33.0,48.0,320.0,-20.0,19.0,-18.499999999999996,8.8,-2.400000000000002,-43.0,-1.3099999999999996,-10.0,-1.1700000000000002,120.0,55.0,103.0,-0.5,20.0,3.0,44.0,-38.0,-34.0,-232.0,-4.0,-5.0,0.0,-7.0,137.0,287.0,11.0,-0.6999999999999997,34.0,-26.0,-238.0,-20.0,16.0,9.100000000000001,-1.8000000000000007,9.099999999999998,10.0,0.1999999999999993,-2.200000000000003,0.3800000000000001
102,minnesota,detroit,20,13,7,0,0,0,0,0,-81.0,-384.0,-82.0,0.0,12.0,2.0,-15.0,-78.0,-128.0,-713.0,-12.0,10.0,-0.09999999999999964,-40.0,37.0,329.0,5.0,0.40000000000000036,21.0,-36.0,-249.0,4.0,-4.0,-7.200000000000003,6.6,0.8999999999999986,6.0,-0.3799999999999999,-1.7000000000000028,-0.3500000000000001,-21.0,-495.0,-28.0,-0.40000000000000036,12.0,-4.0,-44.0,3.0,11.0,-131.0,2.0,1.0,-0.20000000000000018,-9.0,-26.0,-364.0,-8.0,-0.6000000000000001,-11.0,-8.0,-68.0,4.0,-8.0,-2.5,-1.0,-0.6999999999999993,3.0,0.10000000000000053,-1.3000000000000007,-0.16000000000000014
102,chicago,greenbay,10,3,7,0,0,0,0,0,-54.0,-1099.0,-64.0,-0.7999999999999998,9.0,1.0,-49.0,-76.0,-75.0,-1109.0,-8.0,8.0,-1.2999999999999998,-41.0,-7.0,10.0,-1.0,0.10000000000000009,-12.0,13.0,151.0,4.0,15.0,-5.699999999999999,4.799999999999999,3.900000000000002,-25.0,-0.7400000000000002,-7.900000000000002,-0.41999999999999993,46.0,84.0,33.0,-0.09999999999999964,9.0,6.0,12.0,67.0,55.0,481.0,-2.0,-3.0,0.39999999999999947,20.0,-9.0,-397.0,8.0,-1.0,6.0,-5.0,32.0,4.0,14.0,-0.3000000000000007,1.3999999999999986,1.7999999999999972,-3.0,-0.20000000000000018,-1.6000000000000014,0.08000000000000007
102,jacksonville,houston,34,17,17,0,0,0,0,0,-37.0,-726.0,-10.0,-0.5999999999999996,15.0,6.0,-30.0,-74.0,-105.0,-1079.0,2.0,9.0,-0.7999999999999998,-61.0,89.0,353.0,-6.0,-0.09999999999999964,30.0,-7.0,-15.0,1.0,-2.0,-4.700000000000003,6.799999999999999,4.599999999999998,15.0,0.0,-3.8000000000000007,-0.21999999999999997,-8.0,-82.0,-62.0,0.2999999999999998,15.0,0.0,-36.0,-25.0,-41.0,-276.0,-5.0,0.0,0.09999999999999964,-14.0,-17.0,194.0,3.0,0.7000000000000002,-15.0,-20.0,-103.0,1.0,0.0,0.0,-0.5,-1.5,-17.0,-0.40000000000000036,-0.6000000000000014,-0.040000000000000036
