date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
1214,pittsburgh,atlanta,20,27,-7,0,0,0,0,0,55.0,526.0,33.0,0.40000000000000036,-2.0,3.0,49.0,-7.0,-20.0,272.0,5.0,-5.0,0.5999999999999996,10.0,51.0,254.0,-1.0,0.09999999999999964,23.0,6.0,-6.0,16.0,-1.0,2.5,-1.5999999999999996,-0.8000000000000007,17.0,0.22000000000000064,2.8999999999999986,0.16999999999999993,-49.0,-718.0,-94.0,-0.09999999999999964,-2.0,-2.0,-44.0,-9.0,-23.0,-429.0,10.0,-5.0,-0.5999999999999996,-31.0,-82.0,-289.0,-12.0,0.20000000000000018,-20.0,6.0,91.0,16.0,5.0,-2.8999999999999986,-2.6999999999999993,-0.3999999999999986,-22.0,-0.8000000000000007,-5.200000000000003,-0.16000000000000014
1214,oakland,kansascity,31,13,18,0,0,0,0,0,-100.0,-585.0,32.0,-0.7999999999999998,12.0,2.0,-61.0,45.0,136.0,93.0,4.0,10.0,-0.9000000000000004,-11.0,-83.0,-678.0,-14.0,-0.8999999999999995,-36.0,28.0,258.0,-14.0,25.0,-13.099999999999998,4.4,-5.100000000000001,-29.0,-0.6000000000000005,-6.799999999999997,-0.72,171.0,433.0,17.0,0.2999999999999998,12.0,-3.0,10.0,25.0,-7.0,558.0,7.0,3.0,1.2999999999999998,6.0,48.0,-125.0,13.0,-0.7000000000000002,-13.0,9.0,90.0,-14.0,19.0,7.0,-0.10000000000000053,5.199999999999999,-8.0,-0.5,-0.5999999999999979,0.56
1214,tampabay,carolina,19,17,2,0,0,0,0,0,-62.0,-875.0,-124.0,-0.20000000000000018,10.0,2.0,-84.0,-26.0,-14.0,-214.0,-2.0,8.0,-0.2999999999999998,-37.0,-120.0,-661.0,-3.0,-0.3999999999999999,-45.0,35.0,183.0,-2.0,2.0,-8.099999999999998,5.399999999999999,-1.0999999999999979,-28.0,-0.8200000000000003,-5.199999999999999,-0.3700000000000001,36.0,466.0,68.0,0.09999999999999964,10.0,-1.0,44.0,23.0,1.0,439.0,3.0,0.0,0.7000000000000002,30.0,71.0,27.0,1.0,-0.6000000000000001,12.0,9.0,175.0,-2.0,6.0,4.799999999999997,-1.0,3.599999999999998,18.0,0.2999999999999998,1.5,0.2100000000000002
1214,denver,sandiego,10,22,-12,0,0,0,0,0,134.0,981.0,58.0,0.5999999999999996,-3.0,0.0,34.0,19.0,33.0,563.0,9.0,-3.0,0.7999999999999998,13.0,45.0,418.0,9.0,0.6000000000000001,23.0,9.0,78.0,-2.0,24.0,6.0,-3.0,2.5,-22.0,-0.41000000000000014,1.3000000000000007,0.43999999999999995,6.0,-530.0,43.0,-0.7999999999999998,-3.0,-4.0,4.0,79.0,117.0,180.0,5.0,11.0,-0.9000000000000004,51.0,-89.0,-710.0,-2.0,-0.7999999999999998,-38.0,-26.0,-251.0,-2.0,16.0,-4.4999999999999964,2.3000000000000007,-0.1999999999999993,-11.0,-0.2999999999999998,-5.300000000000001,-0.15999999999999992
1214,nyjets,tennessee,11,16,-5,0,0,0,0,0,29.0,367.0,133.0,-0.2999999999999998,-2.0,-1.0,31.0,-12.0,-15.0,-466.0,-4.0,-1.0,-0.6999999999999993,-5.0,151.0,833.0,5.0,0.40000000000000036,37.0,-2.0,-29.0,-1.0,-5.0,8.099999999999998,-0.7999999999999989,2.0,22.0,0.9400000000000004,2.6999999999999993,0.28,-37.0,-733.0,-123.0,0.0,-2.0,3.0,-57.0,-2.0,-7.0,-27.0,3.0,-6.0,-0.09999999999999964,-17.0,-122.0,-706.0,-7.0,-0.5,-45.0,-2.0,49.0,-1.0,-8.0,-3.5999999999999943,-2.9000000000000004,-1.3999999999999986,-9.0,-0.5,-2.8000000000000007,-0.14000000000000012
1214,minnesota,detroit,16,14,2,0,0,0,0,0,4.0,-404.0,-64.0,-0.10000000000000053,0.0,-6.0,-22.0,-43.0,-87.0,-786.0,-5.0,6.0,-0.5,-39.0,17.0,382.0,1.0,0.8000000000000003,18.0,-18.0,-153.0,-1.0,-3.0,-0.5999999999999979,1.3000000000000007,-2.599999999999998,-13.0,-0.28000000000000025,-1.8999999999999986,-0.07000000000000006,61.0,700.0,41.0,0.5,0.0,-1.0,11.0,-30.0,-58.0,-134.0,3.0,-7.0,0.40000000000000036,-20.0,100.0,834.0,2.0,1.0999999999999996,41.0,13.0,89.0,-1.0,-3.0,7.200000000000003,-4.200000000000001,2.099999999999998,20.0,0.40000000000000036,4.300000000000001,0.3400000000000001
1214,sanfrancisco,seattle,17,7,10,0,0,0,0,0,-88.0,-773.0,-12.0,-0.7000000000000002,8.0,5.0,-25.0,5.0,33.0,-187.0,0.0,3.0,-0.8999999999999995,5.0,-55.0,-586.0,-10.0,-0.7000000000000002,-40.0,-14.0,-72.0,10.0,3.0,-9.700000000000003,4.9,-2.6999999999999993,-7.0,-0.20999999999999996,-4.800000000000004,-0.5299999999999998,86.0,869.0,65.0,0.6000000000000005,8.0,-5.0,31.0,11.0,44.0,561.0,12.0,10.0,0.5,13.0,22.0,308.0,-1.0,0.6000000000000001,13.0,52.0,296.0,10.0,4.0,5.100000000000001,4.300000000000001,0.10000000000000142,3.0,0.2999999999999998,4.300000000000001,0.3900000000000001
1214,dallas,philadelphia,27,38,-11,0,0,0,0,0,-7.0,-210.0,-113.0,0.5,-11.0,-1.0,-14.0,-56.0,-145.0,-572.0,10.0,-10.0,0.7999999999999998,-13.0,34.0,362.0,0.0,0.39999999999999947,-3.0,-10.0,-156.0,2.0,-24.0,6.700000000000003,-4.399999999999999,-1.1000000000000014,50.0,0.09999999999999964,3.0,0.5300000000000002,-48.0,-328.0,-135.0,0.39999999999999947,-11.0,-3.0,-23.0,26.0,-33.0,-207.0,-8.0,6.0,0.3000000000000007,-16.0,-81.0,-121.0,4.0,0.5,-2.0,-17.0,-228.0,2.0,-33.0,0.1999999999999993,4.100000000000001,0.5,-1.0,0.1999999999999993,3.5,0.07000000000000006
1215,neworleans,chicago,15,31,-16,0,0,0,0,0,82.0,1349.0,90.0,0.7999999999999998,1.0,3.0,73.0,60.0,50.0,972.0,3.0,-2.0,1.1000000000000005,64.0,51.0,377.0,8.0,0.40000000000000036,10.0,-33.0,-327.0,-1.0,-6.0,11.3,0.5999999999999979,-0.3999999999999986,8.0,0.75,8.700000000000003,0.6199999999999999,-18.0,111.0,14.0,0.0,1.0,-5.0,20.0,-25.0,-2.0,-211.0,-8.0,-2.0,-0.2999999999999998,-22.0,21.0,322.0,5.0,0.5,33.0,-1.0,-89.0,-1.0,-6.0,-1.3000000000000043,-2.5,-6.699999999999996,8.0,0.2999999999999998,1.7999999999999972,-0.08000000000000007
1218,tennessee,jacksonville,21,13,8,0,0,0,0,0,5.0,225.0,-69.0,0.5999999999999996,0.0,2.0,-13.0,-26.0,-44.0,411.0,5.0,-2.0,1.2999999999999998,5.0,-4.0,-186.0,-3.0,-0.40000000000000036,-11.0,38.0,388.0,-7.0,-4.0,1.0,-0.20000000000000107,0.10000000000000142,4.0,-0.27000000000000046,1.6000000000000014,0.08000000000000007,26.0,36.0,14.0,-0.09999999999999964,0.0,-10.0,27.0,-8.0,4.0,-126.0,4.0,6.0,-0.20000000000000018,11.0,16.0,162.0,2.0,0.20000000000000018,12.0,-22.0,-155.0,-7.0,-2.0,4.5,-1.4000000000000004,0.09999999999999787,0.0,0.20000000000000018,0.5,0.27
1220,philadelphia,washington,27,24,3,0,0,0,0,0,173.0,610.0,121.0,-0.10000000000000053,5.0,2.0,38.0,20.0,74.0,309.0,9.0,3.0,0.0,32.0,73.0,301.0,1.0,0.0,21.0,-5.0,-135.0,-15.0,11.0,7.199999999999999,1.5999999999999996,4.899999999999999,-28.0,0.35000000000000053,1.2000000000000028,0.3799999999999999,-38.0,297.0,137.0,-0.5,5.0,4.0,31.0,0.0,72.0,248.0,-5.0,5.0,-0.6000000000000005,16.0,52.0,49.0,3.0,-0.39999999999999947,11.0,-23.0,-75.0,-15.0,30.0,-6.299999999999997,3.8999999999999986,-3.6000000000000014,-5.0,-0.09999999999999964,-3.0,-0.3699999999999999
1220,sandiego,sanfrancisco,35,38,-3,0,0,0,0,0,42.0,226.0,0.0,0.20000000000000018,1.0,-7.0,23.0,88.0,87.0,1035.0,11.0,8.0,1.0,49.0,-72.0,-809.0,-4.0,-1.1999999999999997,-29.0,-5.0,30.0,3.0,-4.0,3.0,0.7999999999999989,-1.4000000000000021,0.0,0.11000000000000032,1.9000000000000021,0.27,8.0,270.0,-1.0,0.2999999999999998,1.0,5.0,-1.0,-4.0,-27.0,-104.0,-5.0,-16.0,0.20000000000000018,-20.0,36.0,374.0,4.0,0.5,15.0,7.0,158.0,3.0,4.0,3.799999999999997,-7.100000000000001,2.6999999999999993,-3.0,-0.09999999999999964,0.8999999999999986,0.09999999999999987
1221,newengland,nyjets,16,17,-1,0,0,0,0,0,185.0,622.0,21.0,0.5,-11.0,-5.0,72.0,105.0,111.0,1175.0,18.0,-6.0,1.0999999999999996,74.0,-69.0,-553.0,2.0,-0.6000000000000001,-16.0,11.0,148.0,14.0,-5.0,13.599999999999998,-4.6000000000000005,2.8000000000000007,-3.0,0.2599999999999998,4.299999999999997,0.8699999999999999,-88.0,271.0,57.0,-0.10000000000000053,-11.0,2.0,29.0,-3.0,36.0,91.0,-7.0,10.0,-0.20000000000000018,2.0,26.0,180.0,-4.0,0.20000000000000018,14.0,1.0,-28.0,14.0,-1.0,-4.800000000000004,7.699999999999999,-3.0,6.0,0.40000000000000036,1.8000000000000007,-0.3999999999999999
1221,kansascity,pittsburgh,20,12,8,0,0,0,0,0,-83.0,-1477.0,-106.0,-0.9000000000000004,-4.0,0.0,-70.0,-91.0,-119.0,-1643.0,-15.0,-4.0,-1.5999999999999996,-59.0,-3.0,166.0,8.0,0.5,-6.0,-15.0,-153.0,-5.0,-1.0,-5.600000000000001,-2.3000000000000007,3.6000000000000014,-13.0,-0.5899999999999999,-8.100000000000001,-0.30000000000000004,-87.0,-366.0,80.0,-0.7999999999999998,-4.0,-2.0,-4.0,-32.0,2.0,-797.0,-8.0,-5.0,-1.5,-9.0,65.0,431.0,-5.0,0.2999999999999998,20.0,10.0,16.0,-5.0,4.0,-7.100000000000001,-4.8,0.1999999999999993,10.0,0.40000000000000036,-2.6999999999999993,-0.5299999999999998
1221,baltimore,houston,25,13,12,0,0,0,0,0,37.0,325.0,-41.0,0.5,-2.0,-1.0,32.0,49.0,69.0,467.0,5.0,-1.0,0.10000000000000053,23.0,-103.0,-142.0,4.0,0.6000000000000001,5.0,17.0,36.0,4.0,-12.0,6.600000000000001,-1.4000000000000004,1.0,2.0,0.14999999999999947,3.8000000000000007,0.43999999999999995,-5.0,-180.0,-43.0,0.0,-2.0,-3.0,-18.0,19.0,-24.0,89.0,-6.0,-9.0,0.2999999999999998,-1.0,-30.0,-269.0,2.0,-0.3999999999999999,-14.0,11.0,221.0,4.0,-19.0,6.699999999999996,-4.400000000000002,-0.3000000000000007,20.0,0.40000000000000036,2.0,0.18999999999999995
1221,atlanta,neworleans,14,30,-16,0,0,0,0,0,-20.0,-531.0,-60.0,-0.20000000000000018,-7.0,-5.0,-65.0,-38.0,-27.0,-211.0,-5.0,-2.0,0.0,-25.0,-34.0,-320.0,-5.0,-0.5,-26.0,17.0,170.0,-14.0,1.0,-0.20000000000000284,-3.5999999999999996,1.0,-7.0,-0.3200000000000003,-3.1000000000000014,-0.23999999999999977,-7.0,228.0,16.0,0.09999999999999964,-7.0,7.0,13.0,18.0,20.0,459.0,-6.0,4.0,0.6999999999999993,19.0,8.0,-231.0,4.0,-0.5999999999999996,-3.0,-14.0,-145.0,-14.0,-2.0,-0.6999999999999957,4.299999999999999,1.7999999999999972,3.0,0.20000000000000018,1.8000000000000043,-0.04999999999999982
1221,detroit,chicago,14,20,-6,0,0,0,0,0,2.0,219.0,40.0,0.0,-9.0,-2.0,-12.0,-31.0,-5.0,238.0,-8.0,-7.0,0.40000000000000036,16.0,41.0,-19.0,3.0,-0.49999999999999956,-19.0,5.0,-8.0,-9.0,-1.0,4.599999999999998,-6.600000000000001,4.0,9.0,0.3799999999999999,1.3999999999999986,0.030000000000000027,-160.0,-1218.0,-24.0,-1.0999999999999996,-9.0,-3.0,-15.0,17.0,44.0,-524.0,-11.0,6.0,-1.4000000000000004,-18.0,-71.0,-694.0,-4.0,-1.0999999999999996,-19.0,-7.0,-129.0,-9.0,5.0,-17.700000000000003,1.9000000000000004,-6.699999999999996,-14.0,-0.40000000000000036,-7.699999999999999,-0.8899999999999999
1221,minnesota,miami,37,35,2,0,0,0,0,0,-63.0,-553.0,-59.0,-0.3000000000000007,-3.0,-9.0,-73.0,-72.0,-78.0,-485.0,-10.0,6.0,-0.09999999999999964,-55.0,14.0,-68.0,0.0,-0.2999999999999998,-9.0,19.0,201.0,-9.0,-5.0,-5.800000000000001,0.3000000000000007,-3.8000000000000007,-3.0,-0.1800000000000006,-2.3999999999999986,-0.3500000000000001,-30.0,21.0,-4.0,0.10000000000000053,-3.0,-5.0,12.0,15.0,-3.0,15.0,-1.0,-1.0,0.0,-5.0,-3.0,6.0,-3.0,0.0,1.0,7.0,18.0,-9.0,-1.0,-2.6000000000000014,-3.200000000000001,-1.3000000000000007,10.0,0.0,0.3000000000000007,-0.15999999999999992
1221,greenbay,tampabay,3,20,-17,0,0,0,0,0,209.0,1506.0,65.0,1.2000000000000002,-20.0,-6.0,93.0,48.0,5.0,964.0,17.0,-14.0,1.7999999999999998,60.0,82.0,542.0,7.0,0.5000000000000004,32.0,-26.0,-164.0,1.0,-11.0,20.000000000000004,-10.1,1.8999999999999986,27.0,0.79,10.7,1.21,-62.0,-361.0,-13.0,-0.20000000000000018,-20.0,-2.0,-14.0,-54.0,1.0,-461.0,-2.0,4.0,-0.7999999999999998,-27.0,-19.0,100.0,-4.0,0.3999999999999999,13.0,-2.0,10.0,1.0,-10.0,-5.799999999999997,1.9000000000000004,-3.6999999999999993,-10.0,0.20000000000000018,-0.1999999999999993,-0.26
1221,cleveland,carolina,17,13,4,0,0,0,0,0,-40.0,-354.0,-50.0,-0.10000000000000053,0.0,-4.0,-53.0,-53.0,-43.0,-46.0,-11.0,4.0,0.5,-20.0,4.0,-308.0,7.0,-0.6999999999999997,-29.0,33.0,176.0,-4.0,15.0,-6.799999999999997,-0.9000000000000004,-0.8999999999999986,-34.0,-0.75,-4.199999999999999,-0.3500000000000001,-37.0,420.0,119.0,-0.20000000000000018,0.0,-4.0,39.0,-29.0,25.0,-53.0,-3.0,7.0,-0.2999999999999998,-9.0,103.0,473.0,-1.0,0.0,35.0,1.0,9.0,-4.0,19.0,-1.8000000000000043,-0.40000000000000036,-0.10000000000000142,0.0,0.09999999999999964,-1.0,-0.20999999999999996
1221,nygiants,stlouis,27,37,-10,0,0,0,0,0,56.0,840.0,129.0,0.10000000000000053,1.0,3.0,48.0,56.0,92.0,872.0,10.0,-2.0,0.7000000000000002,29.0,54.0,-32.0,2.0,-0.49999999999999956,4.0,-22.0,-243.0,15.0,7.0,5.100000000000001,-1.5999999999999996,0.1999999999999993,2.0,0.4500000000000002,3.400000000000002,0.3799999999999999,46.0,386.0,2.0,0.40000000000000036,1.0,-3.0,25.0,-44.0,-18.0,-11.0,7.0,4.0,0.09999999999999964,-2.0,13.0,397.0,3.0,0.7000000000000002,29.0,0.0,66.0,15.0,13.0,5.199999999999999,-0.3999999999999986,2.8999999999999986,-18.0,-0.40000000000000036,0.0,0.30999999999999983
1221,buffalo,oakland,26,24,2,0,0,0,0,0,90.0,581.0,26.0,0.5,-6.0,-3.0,25.0,-2.0,-50.0,339.0,1.0,-3.0,0.7999999999999998,13.0,65.0,242.0,3.0,0.0,9.0,8.0,92.0,3.0,-1.0,9.8,-2.4000000000000004,6.0,8.0,0.2400000000000002,3.1999999999999993,0.3700000000000001,-163.0,-726.0,-14.0,-0.5999999999999996,-6.0,6.0,-18.0,-6.0,21.0,-518.0,-13.0,10.0,-1.3999999999999995,-19.0,-67.0,-208.0,-7.0,0.09999999999999964,-6.0,-12.0,-92.0,3.0,1.0,-11.3,7.5,-6.0,-6.0,-0.09999999999999964,-3.900000000000002,-0.75
1221,indianapolis,dallas,42,7,35,0,0,0,0,0,-9.0,368.0,91.0,-0.1999999999999993,6.0,1.0,29.0,82.0,185.0,1110.0,5.0,5.0,-0.40000000000000036,46.0,-93.0,-742.0,-7.0,-0.6999999999999997,-26.0,0.0,9.0,9.0,26.0,-4.100000000000001,1.799999999999999,-0.1999999999999993,-27.0,-0.29000000000000004,-2.5,-0.31000000000000005,17.0,-198.0,29.0,-0.39999999999999947,6.0,1.0,-6.0,-51.0,-15.0,-362.0,5.0,-6.0,-0.6000000000000005,-20.0,31.0,164.0,-4.0,0.09999999999999964,17.0,-3.0,5.0,9.0,20.0,-3.1999999999999993,-4.200000000000001,-1.3999999999999986,-14.0,-0.39999999999999947,-4.199999999999999,-0.16000000000000014
1221,seattle,arizona,6,35,-29,0,0,0,0,0,84.0,896.0,28.0,0.7000000000000002,-3.0,2.0,26.0,-33.0,-114.0,-558.0,-1.0,-5.0,0.1999999999999993,-31.0,128.0,1454.0,14.0,2.0,77.0,39.0,302.0,-20.0,-6.0,9.700000000000003,-2.5,3.6000000000000014,20.0,0.3799999999999999,5.900000000000002,0.6099999999999999,-45.0,-1617.0,-86.0,-1.2000000000000002,-3.0,4.0,-23.0,-52.0,-72.0,-1182.0,-5.0,-5.0,-1.2999999999999998,-20.0,-16.0,-435.0,-1.0,-1.0000000000000004,-7.0,-60.0,-579.0,-20.0,-17.0,-2.900000000000002,-0.5,-0.3000000000000007,3.0,0.0,-6.300000000000001,-0.16000000000000014
1222,denver,cincinnati,37,28,9,0,0,0,0,0,117.0,878.0,49.0,0.5,-6.0,-4.0,47.0,76.0,104.0,1240.0,20.0,-2.0,1.0,63.0,-49.0,-362.0,-4.0,-0.40000000000000036,-24.0,18.0,233.0,8.0,7.0,5.899999999999999,-3.5,-1.4000000000000021,-4.0,0.040000000000000036,3.5,0.47,10.0,-866.0,-36.0,-0.7000000000000002,-6.0,1.0,-26.0,34.0,33.0,-281.0,11.0,-2.0,-0.9000000000000004,22.0,-90.0,-585.0,-7.0,-0.5,-45.0,-2.0,-60.0,8.0,11.0,-1.3000000000000007,-1.799999999999999,2.1000000000000014,-13.0,-0.5999999999999996,-6.200000000000003,0.0
1228,chicago,minnesota,13,9,4,0,0,0,0,0,-6.0,185.0,24.0,0.10000000000000053,9.0,8.0,34.0,74.0,92.0,548.0,13.0,1.0,0.09999999999999964,23.0,-58.0,-363.0,-4.0,-0.3000000000000007,1.0,13.0,161.0,10.0,4.0,-4.0,5.300000000000001,-1.4000000000000021,4.0,-0.09999999999999964,0.5,0.040000000000000036,99.0,518.0,-17.0,0.5999999999999996,9.0,4.0,4.0,13.0,14.0,658.0,8.0,1.0,1.0,38.0,-29.0,-140.0,2.0,0.0,-22.0,-6.0,40.0,10.0,-2.0,10.5,2.3000000000000007,4.599999999999998,-6.0,0.0,3.3999999999999986,0.5499999999999998
1228,nyjets,miami,24,37,-13,0,0,0,0,0,-105.0,-375.0,12.0,-0.40000000000000036,1.0,-2.0,-72.0,-107.0,-97.0,-783.0,-11.0,3.0,-0.39999999999999947,-72.0,108.0,408.0,-1.0,-0.20000000000000018,13.0,28.0,297.0,-13.0,5.0,-5.900000000000002,1.3000000000000007,-3.3000000000000007,0.0,-0.08000000000000007,-2.8999999999999986,-0.45999999999999996,28.0,-259.0,-53.0,0.10000000000000053,1.0,-4.0,-9.0,7.0,1.0,189.0,4.0,-8.0,0.20000000000000018,0.0,-60.0,-448.0,-3.0,-0.5,-25.0,-14.0,-140.0,-13.0,3.0,0.5,-7.800000000000001,-1.0,-5.0,-0.40000000000000036,-1.9000000000000021,0.039999999999999813
1228,indianapolis,tennessee,10,27,-17,0,0,0,0,0,204.0,1647.0,186.0,0.6000000000000005,5.0,5.0,113.0,111.0,148.0,1482.0,22.0,0.0,1.0,92.0,59.0,165.0,3.0,-0.19999999999999973,5.0,-6.0,-113.0,16.0,14.0,15.899999999999999,2.0,2.8999999999999986,11.0,0.6100000000000003,6.300000000000001,0.9300000000000002,-69.0,-485.0,-92.0,0.0,5.0,10.0,-48.0,-27.0,-2.0,-104.0,-1.0,0.0,-0.20000000000000018,-36.0,-92.0,-381.0,-3.0,0.0,-16.0,8.0,135.0,16.0,8.0,-12.699999999999996,4.199999999999999,-4.399999999999999,-27.0,-0.7999999999999998,-3.6999999999999993,-0.5
1228,philadelphia,nygiants,26,34,-8,0,0,0,0,0,94.0,473.0,41.0,0.1999999999999993,8.0,1.0,20.0,1.0,14.0,84.0,-3.0,7.0,0.0,0.0,25.0,389.0,3.0,0.6000000000000001,26.0,14.0,99.0,-6.0,10.0,2.1999999999999957,4.799999999999999,1.8000000000000007,-27.0,-0.02999999999999936,0.8000000000000007,0.030000000000000027,0.0,-3.0,106.0,-0.5999999999999996,8.0,7.0,12.0,21.0,69.0,388.0,5.0,-5.0,-0.20000000000000018,24.0,35.0,-391.0,-1.0,-1.2000000000000002,-24.0,16.0,141.0,-6.0,17.0,-4.299999999999997,-0.10000000000000142,-2.1000000000000014,7.0,0.10000000000000053,-2.6000000000000014,-0.11999999999999988
1228,cleveland,baltimore,20,10,10,0,0,0,0,0,-110.0,-645.0,-11.0,-0.6000000000000005,3.0,-1.0,-51.0,-70.0,-52.0,-354.0,-15.0,4.0,-0.20000000000000018,-15.0,29.0,-291.0,1.0,-0.8999999999999999,-25.0,5.0,62.0,-11.0,11.0,-11.600000000000001,1.0,-1.8999999999999986,-16.0,-0.39999999999999947,-5.199999999999999,-0.69,35.0,466.0,84.0,0.0,3.0,-3.0,37.0,-47.0,-8.0,-387.0,0.0,10.0,-0.40000000000000036,-21.0,110.0,853.0,5.0,0.8999999999999999,51.0,-12.0,-238.0,-11.0,18.0,-1.0,1.9000000000000004,0.1999999999999993,-8.0,-0.10000000000000053,-0.5,0.010000000000000009
1228,buffalo,newengland,9,17,-8,0,0,0,0,0,-125.0,-752.0,-53.0,-0.5,10.0,6.0,-88.0,-29.0,-30.0,-507.0,-11.0,4.0,-0.7000000000000002,-42.0,-36.0,-245.0,-6.0,-0.19999999999999973,-31.0,4.0,-49.0,-15.0,16.0,-12.799999999999997,3.999999999999999,-0.40000000000000213,-12.0,-0.7599999999999998,-6.4999999999999964,-0.8199999999999998,-24.0,-511.0,-6.0,-0.39999999999999947,10.0,2.0,-27.0,-5.0,-15.0,-545.0,-8.0,3.0,-0.7999999999999998,-25.0,-5.0,34.0,4.0,0.09999999999999964,1.0,12.0,97.0,-15.0,16.0,-4.099999999999998,0.9000000000000004,1.3999999999999986,-12.0,-0.5,-5.0,-0.2599999999999998
1228,jacksonville,houston,23,17,6,0,0,0,0,0,-123.0,-879.0,-74.0,-0.5,4.0,-1.0,-42.0,30.0,72.0,-351.0,-7.0,5.0,-1.7999999999999998,-17.0,-191.0,-528.0,-3.0,0.6000000000000001,-22.0,-21.0,-261.0,-3.0,1.0,-10.399999999999999,1.5,-2.0,-20.0,-0.4500000000000002,-4.5,-0.52,105.0,361.0,8.0,0.2999999999999998,4.0,0.0,1.0,-8.0,-78.0,9.0,-4.0,-14.0,0.7999999999999998,-6.0,79.0,352.0,9.0,0.09999999999999964,18.0,16.0,100.0,-3.0,-6.0,9.699999999999996,-6.300000000000001,2.1999999999999993,21.0,0.2999999999999998,2.8999999999999986,0.41999999999999993
1228,neworleans,tampabay,20,23,-3,0,0,0,0,0,124.0,1910.0,159.0,1.0,-3.0,0.0,132.0,155.0,128.0,1467.0,12.0,-3.0,1.2000000000000002,96.0,53.0,443.0,9.0,0.6000000000000001,29.0,-38.0,-269.0,7.0,-6.0,12.400000000000002,-0.5,-1.1000000000000014,23.0,1.0899999999999999,11.900000000000002,0.8799999999999999,14.0,241.0,-45.0,0.5,-3.0,-6.0,-8.0,-46.0,-17.0,-65.0,-2.0,-2.0,0.10000000000000053,-18.0,-26.0,306.0,2.0,0.8999999999999999,8.0,-1.0,-46.0,7.0,-14.0,4.399999999999999,-3.0999999999999996,-5.099999999999998,-1.0,0.20000000000000018,3.9999999999999964,0.19999999999999973
1228,sandiego,kansascity,19,7,12,0,0,0,0,0,-5.0,365.0,47.0,0.10000000000000053,6.0,-6.0,17.0,60.0,81.0,916.0,13.0,12.0,0.7999999999999998,30.0,-22.0,-551.0,-12.0,-1.1999999999999997,-17.0,23.0,286.0,4.0,1.0,-1.8999999999999986,3.4000000000000004,-2.900000000000002,5.0,0.21999999999999975,1.9000000000000021,-0.05999999999999983,67.0,125.0,-36.0,0.2999999999999998,6.0,3.0,-3.0,2.0,-21.0,175.0,2.0,1.0,0.7000000000000002,-16.0,5.0,-50.0,7.0,-0.20000000000000018,-10.0,22.0,216.0,4.0,1.0,3.1999999999999957,2.8,0.8000000000000007,-5.0,-0.2999999999999998,0.5,0.31999999999999984
1228,dallas,washington,17,44,-27,0,0,0,0,0,166.0,400.0,8.0,0.39999999999999947,-6.0,1.0,24.0,-36.0,-71.0,-263.0,19.0,-7.0,0.7999999999999998,19.0,107.0,663.0,1.0,0.39999999999999947,18.0,-15.0,-291.0,-13.0,-13.0,13.900000000000002,-2.799999999999999,3.799999999999997,22.0,0.4500000000000002,4.200000000000003,0.9100000000000001,-86.0,-31.0,2.0,-0.10000000000000053,-6.0,1.0,8.0,26.0,39.0,41.0,-13.0,11.0,-0.2999999999999998,0.0,-29.0,-72.0,7.0,0.10000000000000053,9.0,-40.0,-303.0,-13.0,-3.0,-6.099999999999998,8.0,-3.1000000000000014,-6.0,0.09999999999999964,0.5,-0.2999999999999998
1228,arizona,sanfrancisco,20,17,3,0,0,0,0,0,4.0,-123.0,-16.0,0.0,-5.0,-7.0,-1.0,28.0,81.0,745.0,1.0,2.0,0.7000000000000002,26.0,-73.0,-868.0,-4.0,-1.2999999999999998,-37.0,-25.0,-230.0,10.0,3.0,0.0,-2.4000000000000004,-0.9000000000000021,-13.0,-0.16999999999999993,-1.0999999999999979,-0.08000000000000007,-41.0,748.0,21.0,0.5999999999999996,-5.0,1.0,-8.0,41.0,28.0,621.0,-7.0,-5.0,0.7999999999999998,7.0,-6.0,127.0,2.0,0.40000000000000036,-6.0,8.0,283.0,10.0,13.0,-2.1999999999999993,-3.8000000000000007,0.1999999999999993,-6.0,-0.2999999999999998,2.0,-0.22999999999999998
